,X50_mean,X50_median,chr,pos
snp_11_2830565,-0.01338999344592988,-0.003458204324352668,11,2830565.0
snp_3_75343128,0.24504261392523527,0.20012215555409807,3,75343128.0
snp_3_35149197,0.0037726803695200158,3.8398390504550104e-05,3,35149197.0
snp_3_86097067,0.06848682036349212,0.023360480934658708,3,86097067.0
snp_3_86097061,0.05179125900706473,0.011276774077438757,3,86097061.0
snp_7_61065157,0.0005693129431807283,-2.611575595316096e-05,7,61065157.0
snp_1_202130166,-0.010080306533234914,-0.0023174457389828563,1,202130166.0
snp_9_69065706,0.007389370031535551,0.0003229983952667443,9,69065706.0
snp_10_75909400,0.019250201758219298,0.0017543434145677046,10,75909400.0
snp_12_27588216,-0.013009220987044415,-0.0029749913259761902,12,27588216.0
snp_2_165591505,-0.024505571353017414,-0.009008446161123005,2,165591505.0
snp_4_190840249,-0.0038252325011473454,-0.0005212646954710853,4,190840249.0
snp_15_20356143,0.016335566531143476,0.002150891062148299,15,20356143.0
snp_6_170775637,0.0007391658158547124,-2.2927238392392973e-05,6,170775637.0
snp_4_65223734,-0.001019715474364102,-3.0409165586073766e-05,4,65223734.0
snp_7_142478530,-0.008890235166408833,-0.0009455528578618539,7,142478530.0
snp_19_40937160,0.09183421256073636,0.021334012261277974,19,40937160.0
snp_5_137301920,0.038913413889693736,0.014886472897374586,5,137301920.0
snp_20_24831146,0.002667556464772362,-4.92773462024414e-06,20,24831146.0
snp_4_68509113,0.10296565447891096,0.03705547687268809,4,68509113.0
snp_8_114920432,-0.03289779788352061,-0.002769908468546879,8,114920432.0
snp_9_21948639,0.06780673406857284,0.038765604781871535,9,21948639.0
snp_22_25226662,-0.005632814620323879,-0.000509054168492588,22,25226662.0
snp_22_25226663,-0.007177358427198704,-0.000993549499948593,22,25226663.0
snp_8_133434812,0.06150468417210422,0.020884644818019243,8,133434812.0
snp_6_31484732,-0.01999660769073949,-0.004037034087375296,6,31484732.0
snp_20_12203985,0.043422334181279824,0.015590591887883008,20,12203985.0
snp_10_94166253,0.08661090498247828,0.025773588134020566,10,94166253.0
snp_4_172578583,0.1985712358068158,0.1227304555197884,4,172578583.0
snp_19_4980982,0.004873325989298101,6.0239450290315475e-05,19,4980982.0
snp_3_74931582,0.24192874407841472,0.18464755677922598,3,74931582.0
snp_1_143124805,-0.0036958553998900946,-0.00047529733749543797,1,143124805.0
snp_10_118897621,-0.0005279707200707676,-0.0004198994646740297,10,118897621.0
snp_1_202135137,-0.012796955603391018,-0.004701289996394363,1,202135137.0
snp_1_152285789,0.08758288336772964,0.035786838363517426,1,152285789.0
snp_2_166522930,-0.005199962144627959,-0.0005852342777853532,2,166522930.0
snp_15_24591383,0.018976887359385575,0.003382354009574687,15,24591383.0
snp_10_132556328,0.004979706544307111,-8.09054220910656e-05,10,132556328.0
snp_2_83696199,0.19810066891170428,0.1254967228705225,2,83696199.0
snp_6_81512921,0.041199545494043054,0.013054025893190418,6,81512921.0
snp_20_10566682,0.053189100145790424,0.020944267113009986,20,10566682.0
snp_3_75803924,0.0020852152809242796,3.2101750565526245e-05,3,75803924.0
snp_17_25279151,-0.005130521598555759,-0.000798702888772975,17,25279151.0
snp_4_144896338,0.012149499844297444,0.00047520330160163066,4,144896338.0
snp_3_75716961,-0.01569686646382966,-0.0037030711357205473,3,75716961.0
snp_4_190860900,-0.0025463080618827144,-4.430962819172118e-05,4,190860900.0
snp_4_49630246,0.0010130326199500061,2.687342620805972e-06,4,49630246.0
snp_22_18726055,0.0035629284908341805,-2.1102205099160666e-05,22,18726055.0
snp_12_128030186,0.014476524554986063,0.003840460853299513,12,128030186.0
snp_10_132563999,0.00829488060090498,3.3084578726096834e-05,10,132563999.0
snp_9_68468168,-0.010001170382109,-0.0007276815481432094,9,68468168.0
snp_20_25758251,-0.007768974318888247,-0.0008599398475592576,20,25758251.0
snp_3_191831331,-0.013635072638409107,-0.005231173901679775,3,191831331.0
snp_7_61971642,-0.0017420897628204759,-0.00025747944031432696,7,61971642.0
snp_3_86567571,-0.00011201534208628077,0.0003403455562332147,3,86567571.0
snp_19_20749906,-0.022339399878605868,-0.004596252826432043,19,20749906.0
snp_11_68902740,0.052727390887616445,0.01815266806124164,11,68902740.0
snp_10_5001653,-0.012879282351740094,-0.0031761761774129213,10,5001653.0
snp_8_46852364,0.0050198469070759305,0.0010839210064218893,8,46852364.0
snp_3_3782668,0.21511006621036122,0.12496064520502852,3,3782668.0
snp_3_75903302,0.005475165199395885,0.0004773384210558346,3,75903302.0
snp_15_71708610,-0.01103623352600748,-0.003559906777270214,15,71708610.0
snp_14_39509238,0.0019537789929412845,-1.982659575821683e-06,14,39509238.0
snp_14_32979670,-0.025360478902287962,-0.005249145644840044,14,32979670.0
snp_1_88812727,-0.016021068974279584,-0.0031094263958345017,1,88812727.0
snp_2_135589129,0.021127674136752282,0.0062135377522245586,2,135589129.0
snp_15_24618453,0.01180513661484945,0.0009673280053234642,15,24618453.0
snp_8_9167827,0.03222522833513621,0.00721786142606611,8,9167827.0
snp_3_45750731,0.04080284762267432,0.006087223386678829,3,45750731.0
snp_10_132560540,0.0046652579716733,3.884497952353799e-05,10,132560540.0
snp_13_26574243,0.3049656307812968,0.24328536326427833,13,26574243.0
snp_6_57529708,0.01487693392280942,0.001672670295808031,6,57529708.0
snp_5_6971076,0.0027777401337853985,2.85923319685273e-05,5,6971076.0
snp_20_62757785,-0.002814340776393672,-0.00010486016487906428,20,62757785.0
snp_4_49602599,0.0037949516172217108,0.0002788110067284093,4,49602599.0
snp_16_82889990,-0.025933762594723613,-0.0037974501412629718,16,82889990.0
snp_6_95646228,0.01869335274136165,0.00625938064956804,6,95646228.0
snp_21_22610877,-0.00938090408578099,-0.000865996562132993,21,22610877.0
snp_18_14867120,0.005416795853794571,0.00039118828842924164,18,14867120.0
snp_10_66809166,0.020942395605255907,0.002511279690502742,10,66809166.0
snp_5_123738925,0.019368996204632467,0.0038104115529775367,5,123738925.0
snp_12_105480313,0.003084094090732338,4.897213314839798e-05,12,105480313.0
snp_17_20778848,-4.716699817050052e-05,-3.31631583831277e-06,17,20778848.0
snp_21_9497244,-0.006673515336761103,-0.0011368860060837452,21,9497244.0
snp_3_3745392,0.17773323952681072,0.09218055279342835,3,3745392.0
snp_7_57613522,0.002089616413737217,0.00012236544074989175,7,57613522.0
snp_2_209699874,0.003416187955504614,0.0003995440556917453,2,209699874.0
snp_1_819858,0.0005269462284938787,-5.360214299777674e-06,1,819858.0
snp_3_124845764,0.31112195271536836,0.29219275367454406,3,124845764.0
snp_21_10153520,0.0026627241974574267,3.412769313931128e-05,21,10153520.0
snp_8_46853299,-0.002011444338842501,-9.410351991818926e-05,8,46853299.0
snp_7_38477073,0.1768892015663021,0.12028702021877977,7,38477073.0
snp_2_135721175,-0.002573024544530245,-0.00010470827995524601,2,135721175.0
snp_20_44386382,0.02537766861079125,0.003915529773162058,20,44386382.0
snp_5_51124422,0.028812699238442575,0.0037742374033508403,5,51124422.0
snp_4_190840322,0.0010044883267389699,0.00014177011649497582,4,190840322.0
snp_12_53197957,0.016418412086221322,0.0032644090960230795,12,53197957.0
snp_2_92315886,0.0050649209155705565,0.0002629153457995937,2,92315886.0
snp_17_11305371,-0.0008424471152237477,-8.539294272053733e-05,17,11305371.0
snp_4_184772445,-0.012413268547612273,-0.0011686143401759776,4,184772445.0
snp_10_66864416,0.08143383661219361,0.03610851241915732,10,66864416.0
snp_4_189363499,0.14173696215332326,0.09944398003415544,4,189363499.0
snp_17_21551983,0.002631541478713193,8.943355206502378e-05,17,21551983.0
snp_5_78885455,-0.005829862228254847,-0.0006998933606831787,5,78885455.0
snp_20_53403490,-0.01249727658897746,-0.0013116477809897529,20,53403490.0
snp_6_95661404,0.029268304353864873,0.01107179320779272,6,95661404.0
snp_6_153750112,0.013736397801351549,0.0012020603012980532,6,153750112.0
snp_9_67791029,-0.0017356641756073898,-0.0002199242555173252,9,67791029.0
snp_7_61835688,-0.004367062618461692,-0.000493147591712911,7,61835688.0
snp_6_57482346,-0.004692187243755711,-0.0011441353871103539,6,57482346.0
snp_9_1686060,0.26255645379693365,0.1906151707515459,9,1686060.0
snp_16_14063860,0.023157099080136384,0.0040574797615353896,16,14063860.0
snp_10_64591249,0.10033088066747585,0.042024960787779495,10,64591249.0
snp_2_176623311,-0.006527642161750654,-0.0012220558152648976,2,176623311.0
snp_1_152395564,0.06733478105834596,0.02011144039291058,1,152395564.0
snp_2_92313129,-0.0005240876255192693,-6.102193325085267e-05,2,92313129.0
snp_9_68436750,-0.0024668823602083155,-0.00017505531874470833,9,68436750.0
snp_2_87089092,-0.0010452731465127449,-0.00044583168710427283,2,87089092.0
snp_11_20639062,-0.010728444940907664,-0.002437444808482535,11,20639062.0
snp_6_71647946,-0.010218263750069437,-0.0004784070696129439,6,71647946.0
snp_8_96479250,0.08037974133952926,0.026796433403725513,8,96479250.0
snp_11_100217945,0.012502934601611481,-5.495369123618759e-05,11,100217945.0
snp_7_61077251,-0.00023647559701818157,-1.031086546316908e-05,7,61077251.0
snp_8_9394871,0.04527156266280598,0.011353800767670069,8,9394871.0
snp_19_32504936,0.15421657335842817,0.06966444546893706,19,32504936.0
snp_16_32427006,0.0028305237462887753,0.00012275970179838368,16,32427006.0
snp_7_61842476,-0.001999679942849494,-0.0001600542249837987,7,61842476.0
snp_3_185700982,-0.002139069405474339,-0.00023679765185783986,3,185700982.0
snp_1_38934871,0.10580406944222975,0.060294936206894585,1,38934871.0
snp_16_46437407,-0.006202428744211501,-0.0006786336248363167,16,46437407.0
snp_17_20784107,-0.0017293196375064645,-0.00016576182021767763,17,20784107.0
snp_16_22835324,0.051379812543172705,0.016860272572872224,16,22835324.0
snp_9_38279948,0.029374572964566917,0.0047914441004529955,9,38279948.0
snp_10_95289,0.002385149108971261,-3.4892293139611696e-05,10,95289.0
snp_2_92305939,0.000246635322670803,-4.20210320723328e-06,2,92305939.0
snp_19_4245811,-0.002605188680298119,-0.0005463511078252411,19,4245811.0
snp_1_149408204,0.197416957901924,0.12264303774888036,1,149408204.0
snp_12_68585235,-0.00845973209767042,-0.0009980653734669581,12,68585235.0
snp_15_27676596,0.0005984029824815293,-8.490441809679941e-06,15,27676596.0
snp_4_97916536,0.05249807379197433,0.018730639926424097,4,97916536.0
snp_20_47132505,0.002989410310829195,0.0002781593770757174,20,47132505.0
snp_5_122577304,0.002610340032424828,2.9320991464744598e-05,5,122577304.0
snp_1_144015041,0.0022913403625343946,-0.00011528153504134427,1,144015041.0
snp_16_32843557,-0.0032862074786569797,-0.00043062051331216105,16,32843557.0
snp_10_12818121,-0.0007336318577393198,-0.00010996790138649226,10,12818121.0
snp_2_193301036,0.22984584611430892,0.17013400616791258,2,193301036.0
snp_18_29774776,0.02346651751859065,0.003934400587092136,18,29774776.0
snp_6_121073528,0.6680947402366906,0.6143368572131431,6,121073528.0
snp_5_1796121,0.007465806006928644,0.0008810354489697945,5,1796121.0
snp_15_44861299,0.22733889090875126,0.16700983532649283,15,44861299.0
snp_5_99418740,-0.0004698957949191441,-0.00016405925644990947,5,99418740.0
snp_3_96250606,0.050088423773927464,0.02639791937386094,3,96250606.0
snp_17_21334759,-0.0026695053044938923,-0.00017014028415826652,17,21334759.0
snp_10_22459957,0.04154232364191727,0.010937391912542775,10,22459957.0
snp_1_142575129,0.0008439541676025578,1.5400542977331403e-05,1,142575129.0
snp_3_40632555,0.27732737703981064,0.21566140648979149,3,40632555.0
snp_7_57918156,-0.019293617872654854,-0.00504705068975995,7,57918156.0
snp_3_12588356,0.0574612580601692,0.012528719905655938,3,12588356.0
snp_5_126021935,0.10817792613296962,0.055883059817413296,5,126021935.0
snp_3_75836278,0.00019646964797957576,3.4299492831561095e-07,3,75836278.0
snp_10_42380751,0.003034353559919405,0.00024247544895721133,10,42380751.0
snp_10_39046508,-0.012400780883599905,-0.0016531217442900348,10,39046508.0
snp_8_37202618,0.22419786588558274,0.1748670825206164,8,37202618.0
snp_1_143516295,0.0029831632287155656,3.498847175295197e-05,1,143516295.0
snp_4_190820298,-0.0018767324080738274,-9.100662942747442e-05,4,190820298.0
snp_2_241242331,-0.0008871524212561001,-5.1876988524830496e-05,2,241242331.0
snp_2_241242332,0.0008452983430011442,1.2453526867106384e-05,2,241242332.0
snp_7_76792320,0.3175498446495367,0.2701922785913527,7,76792320.0
snp_18_29762480,0.025275831145869034,0.006450085657639487,18,29762480.0
snp_9_167111,0.002563975580118787,-7.807497520438319e-07,9,167111.0
snp_19_4546004,0.007110783212619289,9.429642864926024e-05,19,4546004.0
snp_5_69380555,0.212249297507691,0.14446772948800124,5,69380555.0
snp_12_38208896,-0.023876456866904566,-0.005378873681490979,12,38208896.0
snp_19_28671592,-0.006016947584202563,-0.001100771093390309,19,28671592.0
snp_8_15418315,-0.017742108256469536,-0.0019269330806691212,8,15418315.0
snp_2_90451277,-0.012755369788451817,-0.0017588843567238998,2,90451277.0
snp_5_75232136,0.030379446453705525,0.009042320030364133,5,75232136.0
snp_11_4464749,-0.009418553364998073,-0.0017095329234279562,11,4464749.0
snp_17_15464147,-0.02802122013950215,-0.002121794339463568,17,15464147.0
snp_11_87110849,0.006005424882439903,0.0004768691871782493,11,87110849.0
snp_3_154153075,0.0019682057621015965,0.00010217101619834591,3,154153075.0
snp_10_108808535,0.1501043629687474,0.09032103591577084,10,108808535.0
snp_19_4278502,-0.005958835706551346,-0.0029431113517736267,19,4278502.0
snp_1_85023237,-0.01146996674605923,-0.0019159244661918027,1,85023237.0
snp_10_107428761,0.00010328304701989063,1.1424938658408222e-06,10,107428761.0
snp_10_107428762,0.0048530495912611936,4.692284361733496e-05,10,107428762.0
snp_11_56527091,-0.005081258865378355,-0.0007874828594393372,11,56527091.0
snp_9_68337543,0.004820371300799084,0.00020293802824923905,9,68337543.0
snp_16_18765355,0.006220946439064807,2.4346053519876404e-06,16,18765355.0
snp_10_105720542,0.000466085316169546,0.0005159068034144797,10,105720542.0
snp_9_99986764,-0.000884863812300688,-0.00015482455455599777,9,99986764.0
snp_2_630555,-0.0038359997994959873,-0.0007574316432902338,2,630555.0
snp_10_42769080,-0.0017662530325790828,-0.00023902185713039445,10,42769080.0
snp_1_48212615,-0.004937551227971974,-0.0013891090262866277,1,48212615.0
snp_16_2394832,0.09604481202975423,0.04612912106580448,16,2394832.0
snp_1_83758864,0.3023366532016405,0.2602714785374263,1,83758864.0
snp_9_66507197,0.0062531138387482916,0.0010375758969718568,9,66507197.0
snp_6_57448537,0.005913988026365254,0.00011802595119876478,6,57448537.0
snp_2_154257322,-0.00017433487347824132,-3.6972942819716814e-05,2,154257322.0
snp_9_66469729,-0.02545223039159887,-0.008216369393135255,9,66469729.0
snp_1_814244,-0.009015098522211058,-0.00108726299988253,1,814244.0
snp_20_10697678,0.052898457188786406,0.018735783356122256,20,10697678.0
snp_8_84943467,0.01959316382831649,0.0016641627248402202,8,84943467.0
snp_10_49864260,-0.013128120004536092,-0.00409701946852126,10,49864260.0
snp_4_190876955,-0.0007048755613507836,-5.1080234343498104e-05,4,190876955.0
snp_16_14095497,0.017604867815727825,0.004135736290708973,16,14095497.0
snp_4_190556140,0.005214377930536061,0.00014315740040846977,4,190556140.0
snp_1_28174526,0.19025068549744933,0.1258338270958732,1,28174526.0
snp_4_49098849,0.004229448408594402,0.0003061869786092075,4,49098849.0
snp_4_117175886,0.005532527554252752,0.0005509018941255609,4,117175886.0
snp_20_4813937,0.06886661360904547,0.023143337945807804,20,4813937.0
snp_14_54291181,0.016946579483939853,0.0007435494872993476,14,54291181.0
snp_16_32850062,-0.0007691710554924902,-0.00013763580798451387,16,32850062.0
snp_4_125261530,0.17823565493773802,0.1192669582073575,4,125261530.0
snp_18_29754492,0.019225404429192284,0.003779401222764095,18,29754492.0
snp_18_15180798,0.01237398501805536,0.0018764127527768925,18,15180798.0
snp_18_29755075,0.024390191176275694,0.0029521297026658183,18,29755075.0
snp_16_9621251,0.13228903957637722,0.057337022511103536,16,9621251.0
snp_1_24057357,0.16387457935688868,0.10832112400832203,1,24057357.0
snp_15_77393780,0.010619160131138372,0.0012954561253882772,15,77393780.0
snp_2_10155545,-0.011265059464110971,-0.002109667068541161,2,10155545.0
snp_9_15984098,-0.01337787869350857,-0.0022366766926315194,9,15984098.0
snp_14_36490375,0.19563037809061484,0.1412340748797239,14,36490375.0
snp_6_57472841,0.0066435674287980495,0.00013544214820633143,6,57472841.0
snp_6_95676216,0.03725424966956447,0.013136644659278352,6,95676216.0
snp_11_109446555,-0.001083037571816833,-2.419988432098035e-06,11,109446555.0
snp_9_69019136,-0.0015727819989091324,-5.357017542547657e-05,9,69019136.0
snp_16_68497531,0.009598300674434446,0.0003100690766971417,16,68497531.0
snp_4_164556674,-0.0018510079605785713,-0.00022778338967164154,4,164556674.0
snp_16_19717582,-0.05411532210955855,-0.009006218860669166,16,19717582.0
snp_10_2563561,-0.030050974749788316,-0.00783518921521148,10,2563561.0
snp_20_25734784,2.3565111574841453e-05,-4.328872397368739e-05,20,25734784.0
snp_7_57630128,-0.0003799328615645491,-0.0008738723626344682,7,57630128.0
snp_1_152274259,0.06637537612120373,0.019609752095824058,1,152274259.0
snp_21_10153473,0.0005672508502783292,1.6768116520563608e-06,21,10153473.0
snp_3_80316867,0.017127540908281672,0.0017917589498926702,3,80316867.0
snp_9_68403886,-0.0026873786436174556,-0.0003272916707935344,9,68403886.0
snp_1_28261682,0.13728167723905407,0.07991431187283096,1,28261682.0
snp_5_86514035,0.08676516749380142,0.024979439345440432,5,86514035.0
snp_11_20656182,-0.001028264622649069,-5.373381446256793e-05,11,20656182.0
snp_1_157131579,-0.0043302368107247646,-0.00027951542010896675,1,157131579.0
snp_3_114638331,-0.0013124824379415582,-0.00023181877387257752,3,114638331.0
snp_4_31852586,0.09116369299921753,0.04108251696351348,4,31852586.0
snp_2_92313114,0.005836263873471577,0.0005056305461339698,2,92313114.0
snp_5_51161015,0.029426024055267987,0.005190322185347723,5,51161015.0
snp_9_68500280,0.002105172665716291,1.1309611950517015e-05,9,68500280.0
snp_13_100042644,0.14117051370382114,0.095815747185936,13,100042644.0
snp_22_27854694,0.06037976840156304,0.030776090936721068,22,27854694.0
snp_22_44508971,-0.00947670305956086,-0.00161160074049646,22,44508971.0
snp_11_20639043,-0.009416999811328102,-0.002281014295152123,11,20639043.0
snp_20_25748116,-0.001435894567524203,-4.067359206347112e-05,20,25748116.0
snp_22_24786835,-0.0022163778686445645,-0.00011622856362717018,22,24786835.0
snp_2_89083459,-0.008492373466492904,-0.0021064495435014277,2,89083459.0
snp_10_121974998,-0.007850553020358956,-0.0012954716992119152,10,121974998.0
snp_17_25278217,-0.0021426578591119895,-0.000267700570844205,17,25278217.0
snp_8_80259779,-0.0021777483426273763,-0.00014444538445400784,8,80259779.0
snp_9_78821235,0.024533735717044796,0.006290861351514552,9,78821235.0
snp_16_83680776,0.16580659705726203,0.13010908122881923,16,83680776.0
snp_10_66737523,0.09868428544598973,0.04242178859766478,10,66737523.0
snp_10_61167232,0.02070716609431188,0.0021373896372518303,10,61167232.0
snp_10_61112521,0.026117207861298723,0.005409346751056222,10,61112521.0
snp_9_68408699,-0.009380832968610395,-0.002795458957154524,9,68408699.0
snp_4_190818654,0.0029820579413651327,4.250257426780786e-05,4,190818654.0
snp_18_29764767,0.02188297053455651,0.0035938162757791917,18,29764767.0
snp_5_77393207,-0.0009447990377471494,-0.00023047769652067933,5,77393207.0
snp_5_130068709,0.0007226023985425364,-0.00013368864023683043,5,130068709.0
snp_7_62322613,0.008787297311303064,0.001025953934487614,7,62322613.0
snp_8_133427936,0.04032198850816022,0.015997190192432828,8,133427936.0
snp_10_135449735,0.0010008384343442363,-2.1986049444534986e-05,10,135449735.0
snp_21_11162744,-0.015098566517307265,-0.0038922904911517036,21,11162744.0
snp_6_81091642,0.0007610843323058137,-5.7926681175112315e-05,6,81091642.0
snp_2_230373622,-0.016328903621505922,-0.00585648960176769,2,230373622.0
snp_1_30484065,-0.01416410479762748,-0.0031954791654088873,1,30484065.0
snp_21_11027735,0.029895992767375878,0.013910245258153544,21,11027735.0
snp_1_158196211,0.04976248531382392,0.010431812580848764,1,158196211.0
snp_1_142898807,0.03555305621515323,0.007151122454744247,1,142898807.0
snp_2_176568554,0.0006229039737517905,1.67675384759844e-07,2,176568554.0
snp_8_70815608,0.03619512557734189,0.01023019954575554,8,70815608.0
snp_3_110677390,-0.0045099689487120695,-0.0005177649341504983,3,110677390.0
snp_4_49622637,-0.005763816092222433,-0.00042742067136006755,4,49622637.0
snp_13_77010027,0.21736181125979398,0.16781962842811232,13,77010027.0
snp_4_97933367,0.044953602732202544,0.011193350438045074,4,97933367.0
snp_18_29488804,0.010546783251429284,0.001144866730824172,18,29488804.0
snp_1_158195988,0.046231627995986346,0.012430726334719247,1,158195988.0
snp_13_113643975,-0.004894934699206352,-0.0006074745778138,13,113643975.0
snp_5_3971433,0.0007371752516463703,-9.127348947681211e-06,5,3971433.0
snp_2_92315350,0.0021486008365421447,9.418168677157003e-05,2,92315350.0
snp_22_42141117,0.0068026735431211014,0.00046748034391119655,22,42141117.0
snp_6_119078646,0.2772775680947667,0.21222553680240905,6,119078646.0
snp_5_107869047,-0.005845713712468233,-0.0005683292377031385,5,107869047.0
snp_4_49302354,-0.007002373825920108,-0.0011770590827698266,4,49302354.0
