,M50_mean,M50_median,F50_mean,F50_median
snp_4_190840322,-0.003436309001694569,-0.0009355588165542278,-0.0036891093424294076,-0.001142062966712634
snp_12_53197957,0.017350355796533996,0.008963507321412895,0.017270949221416847,0.008337362074098863
snp_2_92315886,0.00800792639003192,0.0034335498462073188,0.008757102622421247,0.0038053482157545514
snp_17_11305371,0.007416929890173952,0.0005508837833764553,0.01856215895788795,0.000720047621642405
snp_4_184772445,-0.00558824284370396,-0.0016785949682797188,-0.004161181812313371,-0.0012740730201002155
snp_10_66864416,0.016769292817237953,0.00517096566331691,0.05232835914424307,0.007931450995775857
snp_4_189363499,0.028961405616878533,0.006225401700421951,0.061267981974964185,0.019918948256106905
snp_17_21551983,0.006846963316735253,0.002487768761979655,0.006852948943790907,0.002506381779882637
snp_5_78885455,-0.01717277113497735,-0.008759665588124504,-0.016702322054576453,-0.008037089241192986
snp_20_53403490,-0.014700279445777049,-0.006250427327363108,-0.015154421208889676,-0.005871801153358321
snp_6_95661404,0.030516831993999214,0.015979865720417565,0.03047905202272125,0.015651286882663942
snp_6_153750112,-0.0024698309712216987,-0.0012108920339112877,-0.0002755140528485243,-0.0009298667772679538
snp_9_67791029,-0.017830198977260542,-0.010709643287963979,-0.018233341012325464,-0.010610910505083624
snp_7_61835688,0.0073412795055964805,0.0028013707185291408,0.006570380764672705,0.0024175331040462485
snp_6_57482346,-0.020449602548597283,-0.010812797990355382,-0.022097812297461383,-0.011168084834431938
snp_9_1686060,0.07781455538003638,0.041673068553104625,0.12334774266987887,0.07894229078736034
snp_16_14063860,0.01081900872521313,0.0019353433407231836,0.001982624248852051,0.00026508856030712087
snp_10_64591249,0.019218238123960323,0.005779623656047537,0.06034239844075419,0.00871732415218143
snp_2_176623311,-0.006887249116318134,-0.002206461261881042,-0.008330827476105177,-0.0022601665226068585
snp_1_152395564,0.11019792480354423,0.05338206828853552,0.048931203392731853,0.011122229802242537
snp_2_92313129,0.01865441563357832,0.009204497064398402,0.018350462429831224,0.008997481362548396
snp_9_68436750,-0.008494895295450368,-0.004289115631833271,-0.008733511141970763,-0.004166128074397785
snp_2_87089092,0.0054002225633056405,0.0016004333787836274,0.005827422263451589,0.0017167470354695165
snp_11_20639062,-0.02125499774007397,-0.01274314019903353,-0.022100494776696056,-0.012274301381465614
snp_6_71647946,-0.011742737536641701,-0.003314773493723773,-0.010625863720820803,-0.003148121303443674
snp_8_96479250,0.060144849491001344,0.022808122148174976,0.04902779543106701,0.01357747087145941
snp_11_100217945,0.022364765330164658,0.01281836771774021,0.020146227976630206,0.011410077925332248
snp_7_61077251,0.007423772303342361,0.0019433011154142718,0.007238857632797988,0.001854648675548542
snp_8_9394871,0.022527163312838803,0.004167009494138775,0.047670710762748654,0.008644464376360381
snp_19_32504936,0.02785565214265023,0.005111511352870227,0.13814729303945697,0.0424201263344213
snp_16_32427006,0.012559126066817448,0.0063069639582611515,0.012251688801800293,0.0059459554615560895
snp_7_61842476,-0.012134537381086743,-0.00570007396959349,-0.012290797353801498,-0.005655078028661709
snp_3_185700982,0.001839393215039986,0.00011118957294892066,0.001995805581886311,0.00012318752989405048
snp_1_38934871,0.09901594698504496,0.04779624992957549,0.11920632912375238,0.06899482110272281
snp_16_46437407,-0.012658144466696901,-0.007210248734743499,-0.01214873320852279,-0.006855863841522905
snp_17_20784107,0.0028489171358114344,0.0008727697538527967,0.002745187152629387,0.0008595199921217936
snp_16_22835324,0.037920223787785236,0.013162620299797482,0.0678318101622645,0.012063082117769377
snp_9_38279948,0.0078100029518357985,0.0010671770682571247,0.008367328100004108,0.0011689574464942942
snp_10_95289,0.000970486648296993,0.00029258534992017654,0.0014611100951978835,0.00036615243595782617
snp_2_92305939,0.004925187454917121,0.0013035017370614734,0.004975282095569672,0.0013982141726119576
snp_19_4245811,-0.01195585500952479,-0.006938052840725029,-0.011957153807783687,-0.00680058980140006
snp_1_149408204,0.06599491965397677,0.03045342639779121,0.04446220674851173,0.013883029256587222
snp_12_68585235,-0.017422657568799092,-0.010182938453728432,-0.017663029301617825,-0.010465624800208177
snp_15_27676596,0.00047101524461116707,3.886955967231382e-06,0.0006449857376196487,5.354241797875996e-06
snp_4_97916536,0.036311343001635674,0.005977818116815803,0.050706958783289985,0.018900682136269935
snp_20_47132505,0.01363045236637453,0.0061926264723455235,0.01310668578098617,0.0057426931251563385
snp_5_122577304,0.01598780251734418,0.00641265581207745,0.016028233607980953,0.006310623626601823
snp_1_144015041,0.009884154935129761,0.002426602997214509,0.010125785581752334,0.0024196226505700056
snp_16_32843557,5.941638260310017e-05,0.00016736609770276817,-0.00010793711950380101,0.00019457655772130473
snp_10_12818121,-0.0035754388487307825,-0.0010343728837291645,-0.0030803632846368844,-0.0007693030287312574
snp_2_193301036,0.10120738465046666,0.0698245114062454,0.1067525179622465,0.07414819602953696
snp_18_29774776,0.021689221039262935,0.00552392114136972,0.01184920606938932,0.0017341053688952096
snp_6_121073528,0.24824701632595578,0.1049126820469656,0.1785048402308008,0.07185593322331459
snp_5_1796121,0.02939010517057231,0.017911849428760035,0.030247802109220744,0.018510957703591152
snp_15_44861299,0.0673231356421296,0.021328054712081636,0.07508389632499063,0.02791179449107266
snp_5_99418740,0.007442216087966793,0.001045578604478467,0.007338100619714193,0.0009908296681573076
snp_3_96250606,0.06663397305790791,0.042775215740026296,0.07901915935662726,0.04609949966429762
snp_17_21334759,-0.0019135058548966622,-0.0005248306349381277,-0.0021192958450615084,-0.000555096690422267
snp_10_22459957,0.008801604829262594,0.0016737947570338394,0.02312749231399634,0.005214377248081256
snp_1_142575129,0.003852247642135212,0.0006009576490065274,0.0013945443900778504,0.00030385582955562104
snp_3_40632555,0.15045069123712942,0.08877399361352292,0.10036467745692126,0.051245106421864306
snp_7_57918156,-0.021507614325151417,-0.009879151054132838,-0.020899925454130348,-0.009553427106437976
snp_5_126021935,0.0796397060588827,0.04680926205204335,0.06998589226557263,0.038668155315137946
snp_3_75836278,0.013713661106713198,0.007799746907115941,0.013907098905272561,0.0075538712268275465
snp_10_42380751,0.013902018109004613,0.006041736665512396,0.013792257719001274,0.005872873864439614
snp_10_39046508,-0.033023616820128644,-0.02025117379977942,-0.033598886583822964,-0.01995602779807496
snp_8_37202618,0.04904561361174259,0.023121018045408795,0.12142220185546002,0.05299514567653576
snp_1_143516295,-0.0084115182600025,-0.0034220042440709173,-0.00812320789458644,-0.003094097912943029
snp_4_190820298,0.002020531022708757,0.0003213726102572613,0.0024571944320952816,0.00042694705865919133
snp_2_241242331,0.022684030444589443,0.009123760802044743,0.022529157489377172,0.008768476433715169
snp_2_241242332,0.02001666646048577,0.00978855258710408,0.01986342757706971,0.00985253288245853
snp_7_76792320,0.13657124415030997,0.047826123391401715,0.10933529918787623,0.0331207606861887
snp_18_29762480,0.028307353488126203,0.007863773658826283,0.016444530906280123,0.002674497553541621
snp_9_167111,0.012559982345395985,0.006042251651501334,0.01269187125373743,0.006060539013769005
snp_19_4546004,0.002668440387986867,0.00034779653085436013,0.0024903673174635375,0.0002714692925043469
snp_5_69380555,0.14409738592145874,0.0732461664746654,0.11653314933523565,0.035572789690421845
snp_12_38208896,-0.02387996948662377,-0.014428432176361083,-0.0216778572616695,-0.013303081696885887
snp_19_28671592,-0.01304405952576986,-0.005113467342732496,-0.01281240791012097,-0.00505061004784395
snp_8_15418315,-0.04863564695248079,-0.030202277615314438,-0.04561712295470964,-0.03040006841701147
snp_2_90451277,-0.019269822080216346,-0.010141084130455382,-0.018144347414705705,-0.008870965871318765
snp_5_75232136,0.031753781026401647,0.01673875927961329,0.03428633887620153,0.01859046307177733
snp_11_4464749,-0.01854037307005584,-0.010809541874515311,-0.018311664362753402,-0.0106025322275119
snp_17_15464147,-0.12278843986155204,-0.0681983893005946,-0.10611175900085143,-0.06333862059538217
snp_11_87110849,0.009684755115995558,0.0022154647070854903,0.010123085798663283,0.002740655459134175
snp_3_154153075,0.009116105303859765,0.0037472978864496517,0.009623601525161727,0.0037230788434715594
snp_10_108808535,0.05445140879022489,0.018371972648074893,0.027839983557878617,0.009267030178063539
snp_19_4278502,-0.01544204156951795,-0.010758730203655118,-0.015470731208428042,-0.010572764709089553
snp_1_85023237,-0.01174967252911857,-0.005717217145136814,-0.011874704445823926,-0.0049898031397496365
snp_10_107428761,-8.474617785127992e-06,-0.0003298104421022223,-0.00026187092365703664,-0.0003256077347744641
snp_10_107428762,0.0045009597559666735,1.8047364277086802e-06,0.003984999904270069,-2.3688100199095275e-05
snp_11_56527091,-0.002738815286671822,-0.0009658731082339767,-0.0019640169351158037,-0.0008731763312810163
snp_9_68337543,0.010361708420015627,0.004647942790927514,0.010525272288655109,0.004616285238562764
snp_16_18765355,0.002649592207912671,0.0002868976521499722,0.006373135514269423,0.0002847371327235398
snp_10_105720542,0.03432793813604996,0.011820539220348073,0.03788493061106985,0.014034570639412951
snp_9_99986764,-0.01632386461466786,-0.007587068850798772,-0.013947046245965192,-0.006021297597325646
snp_2_630555,-0.015907419851938394,-0.007838155138938024,-0.015843551094219557,-0.00780025743083408
snp_10_42769080,-0.007225675206921506,-0.0036998298008471585,-0.007532448404091018,-0.003243162262940181
snp_1_48212615,-0.01596391849205675,-0.0071498298101893175,-0.015462034507978357,-0.006732210602592771
snp_16_2394832,0.04729192321258968,0.017017898875057325,0.07516771306381516,0.022577079523818246
snp_1_83758864,0.09418056717480107,0.045199815684794725,0.10593121324165136,0.0374935952777082
snp_9_66507197,0.016298847492477272,0.0062735979372979984,0.016526899031307957,0.006015624390455394
snp_6_57448537,0.02684930527836626,0.011264679950644028,0.02588467070207278,0.010188613847003633
snp_2_154257322,0.006620608457684517,0.0024431306342050122,0.006599381104433222,0.0023661475284828585
snp_9_66469729,-0.03319136489532076,-0.016098655814401543,-0.031002291075329782,-0.015454015993712936
snp_1_814244,-0.02968316898925012,-0.020347109180158304,-0.031594238118016135,-0.02122449105202312
snp_20_10697678,0.020955667311212088,0.005126673852423013,0.040353459186399286,0.011046259930307273
snp_8_84943467,0.004886023953256804,0.0005164227886974245,0.005355378374610044,0.0005315217109830321
snp_10_49864260,0.00047246455610751455,-0.0010659838275486112,0.0009542113234116327,-0.0009300896475822021
snp_4_190876955,0.005627162879404411,0.003079533709611896,0.006053098268270811,0.003336479078321279
snp_16_14095497,0.009274718389917329,0.0023566507290178696,0.0014540871428958698,0.0002671905943234358
snp_4_190556140,0.013087573983432974,0.0073489290890877655,0.013286648191710078,0.00766716891755354
snp_1_28174526,0.04599855287103992,0.0110483542544095,0.06457135317590568,0.01800751961106193
snp_4_49098849,0.0066577727684098845,0.0030415525936327787,0.00658986565478945,0.0031511604022934356
snp_4_117175886,0.01912612100561206,0.009319742952498841,0.018938748385858392,0.009429363990591477
snp_20_4813937,0.06997109152691158,0.030475027114804324,0.052659694315354534,0.024178534987443958
