,X50_mean,X50_median,chr,pos
snp_17_65191968,-0.0053065960126855135,-0.0015575410413065244,17,65191968.0
snp_17_20769690,-0.028055817306520833,-0.01406937782052946,17,20769690.0
snp_11_8222552,0.022738307845382052,0.0038770621138252684,11,8222552.0
snp_10_42670060,-0.00314466231351242,-0.0004673850366718363,10,42670060.0
snp_20_29430341,-0.008688993202520132,-0.0038178543760706866,20,29430341.0
snp_19_19365233,0.2335026857838959,0.16510315220002308,19,19365233.0
snp_9_46434422,0.01430752352311536,0.0022604726568836797,9,46434422.0
snp_7_64570438,0.004005635522656303,0.0008491545657934214,7,64570438.0
snp_6_95669569,0.03122026723296424,0.01790538527148558,6,95669569.0
snp_6_87719930,-0.0025877290302245373,-0.00013432193542308032,6,87719930.0
snp_21_33452974,0.006712484719801495,0.00045241733442549564,21,33452974.0
snp_9_130881114,-0.010147213038797682,-0.0031898936888969673,9,130881114.0
snp_5_81360433,0.06471972287724173,0.041112240695033164,5,81360433.0
snp_5_75229506,0.015886450782638697,0.006818972783006903,5,75229506.0
snp_17_16067382,-0.0038813519649914113,-0.0009386186355348439,17,16067382.0
snp_17_22066835,0.004895099926337243,0.0013565023127379838,17,22066835.0
snp_2_132769081,0.010597463731426043,0.002449788447679859,2,132769081.0
snp_10_113578542,-0.019217046987960847,-0.00835142957386218,10,113578542.0
snp_10_42389627,-0.002989377495213647,-0.000353906017028822,10,42389627.0
snp_1_152255404,0.06853462178097505,0.03106682892696809,1,152255404.0
snp_9_68451543,-0.014021704496116944,-0.006725008701006685,9,68451543.0
snp_9_27901523,0.25236568381084695,0.1894539449364941,9,27901523.0
snp_3_50121995,0.008517609624004741,0.0010408659625553412,3,50121995.0
snp_9_69876282,0.01522415257755175,0.007445646909651761,9,69876282.0
snp_20_4813598,0.05063915947542752,0.028869707023548644,20,4813598.0
snp_5_123618908,-0.025210009880594984,-0.0103168106209309,5,123618908.0
snp_1_121372560,-0.004290677565524601,-0.0009418601149011711,1,121372560.0
snp_1_209147965,0.30999460213181335,0.28716049680542743,1,209147965.0
snp_7_151986763,-0.00462938602413384,-0.0019734322719654656,7,151986763.0
snp_4_95889514,0.15076110240397234,0.09925224465869811,4,95889514.0
snp_8_46853023,0.004154619039924259,0.0008192450093432375,8,46853023.0
snp_3_74676813,0.02970574558932708,0.011479638110507817,3,74676813.0
snp_4_49218918,-0.02092012878756132,-0.009302423231616858,4,49218918.0
snp_9_45352362,0.006075281552484691,0.0012890565516629295,9,45352362.0
snp_9_68687665,0.0028283923203339272,0.00035062379676125755,9,68687665.0
snp_16_2007386,0.006889386455098046,-2.7535628906841426e-05,16,2007386.0
snp_15_78153736,-0.008063095364600642,-0.0028989471312230565,15,78153736.0
snp_9_69800646,0.003271135859381904,0.0002608370432258513,9,69800646.0
snp_9_68435428,0.0031410480216552883,0.0010493311384388426,9,68435428.0
snp_10_63567742,-0.010737115068209686,-0.0037905652436284226,10,63567742.0
snp_12_53195877,0.012798731933106496,0.0042292205840048485,12,53195877.0
snp_16_9620341,0.10385722288426381,0.06414317729506258,16,9620341.0
snp_10_42646988,0.0026813623049885505,0.0018531707837239188,10,42646988.0
snp_19_4035923,-0.009404813127576598,-0.0031391495422562034,19,4035923.0
snp_5_93197031,-0.006116211067807849,-0.0015158888602374576,5,93197031.0
snp_2_91765437,0.002518731070572436,0.00023128628980018768,2,91765437.0
snp_15_78361173,0.004661823039977896,0.00040892097132942966,15,78361173.0
snp_4_115441933,-0.002077345585129307,-2.313688294430087e-05,4,115441933.0
snp_11_114760067,-0.002770573496828074,-7.013487200709177e-05,11,114760067.0
snp_22_45280273,0.11352322029023017,0.07447045999766634,22,45280273.0
snp_11_2830565,-0.010168266156912681,-0.004395836144168606,11,2830565.0
snp_3_75343128,0.26343806327656144,0.20984110776973933,3,75343128.0
snp_3_35149197,0.0010709297659393638,0.00024498386194246743,3,35149197.0
snp_3_86097067,0.07016436848376872,0.0363660703384186,3,86097067.0
snp_3_86097061,0.05341245969531548,0.031881634706309114,3,86097061.0
snp_7_61065157,-0.002010216844089563,-0.00022455288437111412,7,61065157.0
snp_1_202130166,-0.01581495730719964,-0.006843790422244443,1,202130166.0
snp_9_69065706,-0.0018038563640279828,-1.3496870158049428e-05,9,69065706.0
snp_10_75909400,0.011119166905740833,0.0035776593552604378,10,75909400.0
snp_12_27588216,-0.01580304623601045,-0.00676551966531127,12,27588216.0
snp_2_165591505,-0.02637207751579398,-0.013863390703157051,2,165591505.0
snp_4_190840249,-0.01082984634520191,-0.0048820009851553115,4,190840249.0
snp_15_20356143,0.016526732773502466,0.00405188875292733,15,20356143.0
snp_6_170775637,0.0031189883020931904,0.0003291014889407991,6,170775637.0
snp_4_65223734,0.0008152587877819845,2.1536905011186917e-05,4,65223734.0
snp_7_142478530,-0.007021691878267099,-0.002017631331126227,7,142478530.0
snp_19_40937160,0.07212768184087759,0.029961484894598572,19,40937160.0
snp_5_137301920,0.037097596292872306,0.017254069706685318,5,137301920.0
snp_20_24831146,-0.010650061529498819,-0.0046660317192890564,20,24831146.0
snp_4_68509113,0.07312833270496508,0.042561355953009944,4,68509113.0
snp_8_114920432,-0.012777132543272242,-0.005485608727052255,8,114920432.0
snp_9_21948639,0.07222650770055465,0.039778839412349304,9,21948639.0
snp_22_25226662,-0.0036180889756467407,-0.000198857995346346,22,25226662.0
snp_22_25226663,-0.003775249114486315,3.137848047759396e-05,22,25226663.0
snp_8_133434812,0.05018026935278301,0.03048258219204175,8,133434812.0
snp_6_31484732,-0.014429893819616993,-0.0038160891680392712,6,31484732.0
snp_20_12203985,0.06209597533175476,0.02859924763672065,20,12203985.0
snp_10_94166253,0.0478423184199868,0.014022098152982315,10,94166253.0
snp_4_172578583,0.15466518275003935,0.10463396954101362,4,172578583.0
snp_19_4980982,0.009628310557588182,0.001051920922396231,19,4980982.0
snp_3_74931582,0.24489858714806517,0.19725656273845452,3,74931582.0
snp_1_143124805,-0.00205709349051117,-0.0006459638100542872,1,143124805.0
snp_10_118897621,-0.002829702492501507,-0.0006018000309660225,10,118897621.0
snp_1_202135137,-0.01787883007108724,-0.008938318920470837,1,202135137.0
snp_1_152285789,0.06224060761377979,0.03533559946476143,1,152285789.0
snp_2_166522930,-0.006886876831512793,-0.0023710609565749667,2,166522930.0
snp_15_24591383,0.036273997025719304,0.01452845523833525,15,24591383.0
snp_10_132556328,-0.004167559191326201,-0.0013560559643041293,10,132556328.0
snp_2_83696199,0.10958547066929719,0.06859003423229376,2,83696199.0
snp_6_81512921,0.027982084927326366,0.0036742539505765556,6,81512921.0
snp_20_10566682,0.06012065682544199,0.03108681579612838,20,10566682.0
snp_3_75803924,0.002760678583483829,0.0005229568573855227,3,75803924.0
snp_17_25279151,-0.009924766054613593,-0.004086209204260829,17,25279151.0
snp_4_144896338,0.009794892570417043,0.0024492532084940525,4,144896338.0
snp_3_75716961,0.0018765658164923201,-0.0016763983532609218,3,75716961.0
snp_4_190860900,-0.009212290256575337,-0.003409054487317265,4,190860900.0
snp_4_49630246,0.000983068655922735,9.728198515406006e-05,4,49630246.0
snp_22_18726055,0.0020096203040864454,0.0002727182464724715,22,18726055.0
snp_12_128030186,0.020236544292053557,0.003663037193102068,12,128030186.0
snp_10_132563999,-0.002531745552333989,-0.0006757232904008074,10,132563999.0
snp_9_68468168,-0.020282020213561947,-0.011555413980911339,9,68468168.0
snp_20_25758251,-0.0037637905729474897,-0.0008191166368455129,20,25758251.0
snp_3_191831331,-0.008446591324458925,-0.0026363629781279464,3,191831331.0
snp_7_61971642,0.0011719266393624577,0.00017764026397432408,7,61971642.0
snp_3_86567571,0.007157669501715611,0.0013848730131965506,3,86567571.0
snp_19_20749906,-0.009566435615726655,-0.0030830027835406235,19,20749906.0
snp_11_68902740,0.037215358006098286,0.017581430296659612,11,68902740.0
snp_10_5001653,-0.015381906143165914,-0.006382874767858826,10,5001653.0
snp_8_46852364,0.0035081548497585793,0.0005866205508208752,8,46852364.0
snp_3_3782668,0.13867331182191625,0.07362170761495876,3,3782668.0
snp_3_75903302,0.005686961300451799,0.0015305638997018386,3,75903302.0
snp_15_71708610,-0.0067633583319449105,-0.000828093315615875,15,71708610.0
snp_14_39509238,-0.0031909171584401834,-0.0009693896325680217,14,39509238.0
snp_14_32979670,-0.029771038958140927,-0.014425979939480457,14,32979670.0
snp_1_88812727,-0.018086810344101423,-0.009346717051853887,1,88812727.0
snp_2_135589129,0.02483519121632642,0.005152314200672262,2,135589129.0
snp_15_24618453,0.014128418935798819,0.0037541660363116626,15,24618453.0
snp_8_9167827,0.03880863679784535,0.01775448502411186,8,9167827.0
snp_3_45750731,0.03109241169480329,0.009212485649278965,3,45750731.0
snp_10_132560540,-0.006318897494969924,-0.000789606936325685,10,132560540.0
snp_13_26574243,0.25880756017079554,0.19929518059350432,13,26574243.0
snp_6_57529708,0.012109808699963228,0.004781023514766983,6,57529708.0
snp_5_6971076,0.00390083767449216,0.0005190157877165678,5,6971076.0
snp_20_62757785,-0.002070491480527875,-0.0003529010602141622,20,62757785.0
snp_4_49602599,0.006826593355690626,0.002013424618148154,4,49602599.0
snp_16_82889990,-0.04664198055318955,-0.025699740979244184,16,82889990.0
snp_6_95646228,0.03448393187888357,0.018812534620929314,6,95646228.0
snp_21_22610877,-0.004986376410739741,-0.0001458230029525472,21,22610877.0
snp_18_14867120,0.0026976639504166853,-3.961171766573151e-06,18,14867120.0
snp_10_66809166,0.003095141508379667,0.0001934649864839358,10,66809166.0
snp_5_123738925,-0.0016392934476176138,-0.0006241762647639284,5,123738925.0
snp_12_105480313,0.0027478786773479065,0.00034645522692603164,12,105480313.0
snp_17_20778848,0.002152445189851508,0.0005566098784732155,17,20778848.0
snp_21_9497244,-0.012138329250983262,-0.0048722430076242225,21,9497244.0
snp_3_3745392,0.15021552448235473,0.08946687112292934,3,3745392.0
snp_7_57613522,0.00462271996044969,0.0009874857531125705,7,57613522.0
snp_2_209699874,0.0033995153055785196,0.0008526328876377982,2,209699874.0
snp_1_819858,0.0016098224247306375,8.852249891262968e-05,1,819858.0
snp_3_124845764,0.3321436844627983,0.2826319065716043,3,124845764.0
snp_21_10153520,0.005810314101508032,0.0010790908071849534,21,10153520.0
snp_8_46853299,0.0004819917347557072,8.555486065960359e-05,8,46853299.0
snp_7_38477073,0.15117985224294203,0.10465175390074298,7,38477073.0
snp_2_135721175,0.003764425825729106,-0.00017269189179803748,2,135721175.0
snp_20_44386382,0.021458255144013966,0.008531258399359965,20,44386382.0
snp_5_51124422,0.007128612420843894,0.0012515825518862765,5,51124422.0
snp_4_190840322,-0.0029122306608188437,-0.0005047458112605178,4,190840322.0
snp_12_53197957,0.009719296325466593,0.0026009138137182007,12,53197957.0
snp_2_92315886,0.0041714238670047706,0.0008071175616348838,2,92315886.0
snp_17_11305371,-0.0015938236982631967,-0.0007176415113293523,17,11305371.0
snp_4_184772445,-0.0030653951161415584,-7.92978550923518e-05,4,184772445.0
snp_10_66864416,0.07707502540809077,0.040605934558776396,10,66864416.0
snp_4_189363499,0.10947196906367282,0.0751809901755919,4,189363499.0
snp_17_21551983,0.002199368737322542,0.00016344737945578992,17,21551983.0
snp_5_78885455,-0.013049456950064157,-0.006107769704458912,5,78885455.0
snp_20_53403490,-0.005137258190399461,-0.000675678196841443,20,53403490.0
snp_6_95661404,0.03618951900748624,0.02157751336827419,6,95661404.0
snp_6_153750112,0.00631989968444934,0.0032637493441276533,6,153750112.0
snp_9_67791029,-0.012340921334787555,-0.00628412778494017,9,67791029.0
snp_7_61835688,0.0033946926441743752,0.00035797269204643716,7,61835688.0
snp_6_57482346,-0.01620617762238446,-0.008899102121895187,6,57482346.0
snp_9_1686060,0.15420343728150196,0.1004947394172418,9,1686060.0
snp_16_14063860,0.018746439640607595,0.007119651672820408,16,14063860.0
snp_10_64591249,0.06689398664060943,0.03379432498887201,10,64591249.0
snp_2_176623311,-0.0059808820439175014,-0.0013739558615815063,2,176623311.0
snp_1_152395564,0.06267733237880817,0.031743294431599275,1,152395564.0
snp_2_92313129,0.00591412372038691,0.0001664970513371231,2,92313129.0
snp_9_68436750,-0.005773722170777925,-0.0016887433314538075,9,68436750.0
snp_2_87089092,0.00042067170804710273,0.00032175722589081494,2,87089092.0
snp_11_20639062,-0.021866850477991518,-0.009215065493816088,11,20639062.0
snp_6_71647946,-0.0058961931248325715,-0.0013995180330895766,6,71647946.0
snp_8_96479250,0.056551640389917626,0.028666980939717028,8,96479250.0
snp_11_100217945,0.018035344507497473,0.006806075280233017,11,100217945.0
snp_7_61077251,0.0032953575025631786,0.00014396392466827597,7,61077251.0
snp_8_9394871,0.03966229866439911,0.018860150469544642,8,9394871.0
snp_19_32504936,0.12004372332708975,0.061784952306832466,19,32504936.0
snp_16_32427006,0.003387206563032936,0.0006679771721204845,16,32427006.0
snp_7_61842476,-0.005185502170168523,-0.0002380044902905644,7,61842476.0
snp_3_185700982,-0.0010372000749294444,1.4738036227979702e-05,3,185700982.0
snp_1_38934871,0.13836529489157395,0.0862462526911725,1,38934871.0
snp_16_46437407,-0.007277917614656973,-0.0024969042823715683,16,46437407.0
snp_17_20784107,0.0006887566193023763,-2.798089646059103e-05,17,20784107.0
snp_16_22835324,0.04614678549193524,0.013520970950464097,16,22835324.0
snp_9_38279948,0.019473231887538606,0.007138838946413898,9,38279948.0
snp_10_95289,-0.00017150113976092802,0.0002992668772085167,10,95289.0
snp_2_92305939,0.0022005135322138974,0.000133819506464322,2,92305939.0
snp_19_4245811,-0.0065246960681493915,-0.002033513675451199,19,4245811.0
snp_1_149408204,0.11987957230026909,0.06637119066015404,1,149408204.0
snp_12_68585235,-0.008915121671949938,-0.0022657477815455134,12,68585235.0
snp_15_27676596,-0.0056280122599328295,-0.0014199865470471695,15,27676596.0
snp_4_97916536,0.04875637045908181,0.020263960820560662,4,97916536.0
snp_20_47132505,0.005734540449395427,0.001310835435465523,20,47132505.0
snp_5_122577304,0.005242842236445411,0.0016570433699685644,5,122577304.0
snp_1_144015041,0.004883591796938323,0.0007612996998001284,1,144015041.0
snp_16_32843557,-0.00355833503170061,-0.0005395283032112138,16,32843557.0
snp_10_12818121,-0.0036983242432531067,-8.11029122387509e-05,10,12818121.0
snp_2_193301036,0.1668477449227572,0.11112608270203098,2,193301036.0
snp_18_29774776,0.016023240633011703,0.0022405708368512744,18,29774776.0
snp_6_121073528,0.5605013711673309,0.47559715317227524,6,121073528.0
snp_5_1796121,0.014617617690423211,0.003933672983321818,5,1796121.0
snp_15_44861299,0.1667738709564285,0.1201880271586913,15,44861299.0
snp_5_99418740,-0.0011885461936659034,4.470679253707546e-06,5,99418740.0
snp_3_96250606,0.10797809471692174,0.07043138519908833,3,96250606.0
snp_17_21334759,-0.0031137055940373432,-0.0005255471233521342,17,21334759.0
snp_10_22459957,0.04281202068567776,0.02400864507082877,10,22459957.0
snp_1_142575129,-0.0017180917820281683,-0.00037208662315370706,1,142575129.0
snp_3_40632555,0.19731415610599023,0.1396062789317191,3,40632555.0
snp_7_57918156,-0.016710087100468347,-0.008822457862710244,7,57918156.0
snp_3_12588356,0.054301864834442916,0.025847132974684543,3,12588356.0
snp_5_126021935,0.11712517665152607,0.06737292036643633,5,126021935.0
snp_3_75836278,0.004311780254036266,0.0005613949457257766,3,75836278.0
snp_10_42380751,0.004470013130125909,0.0007694567528041872,10,42380751.0
snp_10_39046508,-0.02667973763364953,-0.013074404987351166,10,39046508.0
snp_8_37202618,0.1994493679209024,0.15151007502524932,8,37202618.0
snp_1_143516295,-0.0012391819868511566,6.832950641856441e-05,1,143516295.0
snp_4_190820298,-0.0007426945406670512,-5.9543985878820674e-05,4,190820298.0
snp_2_241242331,0.0061453996336032785,0.0004396410380023527,2,241242331.0
snp_2_241242332,0.005874685999849127,0.000883865743720504,2,241242332.0
snp_7_76792320,0.21893909878633067,0.14832263633112774,7,76792320.0
snp_18_29762480,0.01331582809765796,0.002706200359083721,18,29762480.0
snp_9_167111,0.0029760797061081632,0.0006838308500790094,9,167111.0
snp_19_4546004,0.006917840005164047,0.0011050135238544825,19,4546004.0
snp_5_69380555,0.21440983429402877,0.12022753937915653,5,69380555.0
snp_12_38208896,-0.018007313220024544,-0.007372411959049056,12,38208896.0
snp_19_28671592,-0.006402935927061237,-0.0015366897312101926,19,28671592.0
snp_8_15418315,-0.046094346081092925,-0.027430982565818794,8,15418315.0
snp_2_90451277,-0.00997911863261689,-0.0030958620163458847,2,90451277.0
snp_5_75232136,0.029259498890056298,0.011745171946785767,5,75232136.0
snp_11_4464749,-0.013163736764699991,-0.004936276120872664,11,4464749.0
snp_17_15464147,-0.07301661916548222,-0.03751175562681444,17,15464147.0
snp_11_87110849,-0.0017086774824354826,-0.000694201422505281,11,87110849.0
snp_3_154153075,0.0033310233427511792,0.0005843325672744745,3,154153075.0
snp_10_108808535,0.12985765531049595,0.0809518388495014,10,108808535.0
snp_19_4278502,-0.006024929638040533,-0.003132726599152186,19,4278502.0
snp_1_85023237,-0.009065528014357145,-0.003601020477698103,1,85023237.0
snp_10_107428761,0.004369546359336639,0.0003048408637211221,10,107428761.0
snp_10_107428762,0.006280404170431452,0.0016304403021922603,10,107428762.0
snp_11_56527091,-0.0010626981045090253,-3.877755293108834e-05,11,56527091.0
snp_9_68337543,0.003917222498861247,0.0007541571528703595,9,68337543.0
snp_16_18765355,-0.005493294675146096,-0.0006240707018754864,16,18765355.0
snp_10_105720542,0.00513848042457188,0.0006506969559016858,10,105720542.0
snp_9_99986764,-0.002542720918520731,0.00013531172377155874,9,99986764.0
snp_2_630555,-0.0123038836717911,-0.0058832552974972755,2,630555.0
snp_10_42769080,-0.003514749249151975,1.3951982476834465e-05,10,42769080.0
snp_1_48212615,-0.008113379308027555,-0.0030400146298270115,1,48212615.0
snp_16_2394832,0.1138675897629214,0.07638269269989444,16,2394832.0
snp_1_83758864,0.27113811368862206,0.21598793077593315,1,83758864.0
snp_9_66507197,0.008041674831723456,0.0019403177904072561,9,66507197.0
snp_6_57448537,0.009988690240073135,0.003810368365350008,6,57448537.0
snp_2_154257322,0.0011134538354724505,4.916014678798233e-05,2,154257322.0
snp_9_66469729,-0.022343142419966128,-0.00909120696093552,9,66469729.0
snp_1_814244,-0.023823665623199375,-0.011694904246632975,1,814244.0
snp_20_10697678,0.061059839487763466,0.03625681192343218,20,10697678.0
snp_8_84943467,0.016626090696023513,0.002837941928107093,8,84943467.0
snp_10_49864260,-0.005810350347584446,-0.0018956092108024006,10,49864260.0
snp_4_190876955,0.002257979770223984,0.00024009934296948492,4,190876955.0
snp_16_14095497,0.019213546916478103,0.006571343473094713,16,14095497.0
snp_4_190556140,0.006803907756766287,0.0009474562928302984,4,190556140.0
snp_1_28174526,0.15974028265968626,0.1018097973505413,1,28174526.0
snp_4_49098849,0.0037496135298251336,0.0006425563349584504,4,49098849.0
snp_4_117175886,0.007335980681332962,0.0012672933766325733,4,117175886.0
snp_20_4813937,0.049587507115981824,0.024137903212844786,20,4813937.0
snp_14_54291181,0.008686840841013463,0.0021305155710982246,14,54291181.0
snp_16_32850062,0.000778656315681312,1.2234818839076136e-05,16,32850062.0
snp_4_125261530,0.16100829963268043,0.12638221849939008,4,125261530.0
snp_18_29754492,0.01516635363854607,0.0044188034593612355,18,29754492.0
snp_18_15180798,0.005115518769449952,0.0012025192570734528,18,15180798.0
snp_18_29755075,0.024167570167431776,0.007363083320053244,18,29755075.0
snp_16_9621251,0.12421570577015016,0.07789716444754932,16,9621251.0
snp_1_24057357,0.10518908236355021,0.056777755397526566,1,24057357.0
snp_15_77393780,0.010431080940751469,0.0023881441894999366,15,77393780.0
snp_2_10155545,-0.02157962672034103,-0.011575413920243874,2,10155545.0
snp_9_15984098,-0.006915707391092794,-0.0012479503175212641,9,15984098.0
snp_14_36490375,0.17198731777275497,0.12768996624888604,14,36490375.0
snp_6_57472841,0.005948199632319018,0.0006150973491382949,6,57472841.0
snp_6_95676216,0.04203055679695278,0.023376090243350182,6,95676216.0
snp_11_109446555,0.0013469188529954342,0.0001778870035573583,11,109446555.0
snp_9_69019136,-0.0018328828807780253,-0.0003480176625504934,9,69019136.0
snp_16_68497531,0.01083501207811297,0.00270974915854232,16,68497531.0
snp_4_164556674,0.0008033893113890829,-2.2758400217763316e-05,4,164556674.0
snp_16_19717582,-0.08998581429925652,-0.06313364009566769,16,19717582.0
snp_10_2563561,-0.03768064161265476,-0.020520437165641336,10,2563561.0
snp_20_25734784,-0.0025183506758590436,-0.0006532924838779368,20,25734784.0
snp_7_57630128,-0.006519562725185172,-0.0008501905529860799,7,57630128.0
snp_1_152274259,0.06671066390810955,0.03661501443902028,1,152274259.0
snp_21_10153473,0.0022948822609600303,0.00010716709669380109,21,10153473.0
snp_3_80316867,0.010543096662259941,0.002512839996848879,3,80316867.0
snp_9_68403886,-0.003810196891390581,-0.0009594831620540058,9,68403886.0
snp_1_28261682,0.12926890598351803,0.08240110725875574,1,28261682.0
snp_5_86514035,0.040108652236402836,0.016397886704143924,5,86514035.0
snp_11_20656182,0.0002437318958794976,0.00015513616196520725,11,20656182.0
snp_1_157131579,-0.00256058843913659,-5.523295487414155e-05,1,157131579.0
snp_3_114638331,-0.006475099524899736,-0.0015842278389476727,3,114638331.0
snp_4_31852586,0.06880778280450726,0.03575800056729249,4,31852586.0
snp_2_92313114,0.013231677200651363,0.002456654873610008,2,92313114.0
snp_5_51161015,0.011411934489953672,0.0019961315005535786,5,51161015.0
snp_9_68500280,0.004152462858845109,0.0005619901642406345,9,68500280.0
snp_13_100042644,0.16875939593247868,0.09906329036877451,13,100042644.0
snp_22_27854694,0.04474217772832821,0.016212291342940978,22,27854694.0
snp_22_44508971,-0.011397611689607288,-0.0043091521952290015,22,44508971.0
snp_11_20639043,-0.013326529075732363,-0.004343167123836841,11,20639043.0
snp_20_25748116,-0.007600586038613534,-0.0025078548128916983,20,25748116.0
snp_22_24786835,-0.003365425230126098,-0.0007872532594076431,22,24786835.0
snp_2_89083459,-0.02118583882462641,-0.012514429289648056,2,89083459.0
snp_10_121974998,-0.002380513046824972,-0.0002351629378935549,10,121974998.0
snp_17_25278217,-0.0040197438089751856,-0.001246446835686478,17,25278217.0
snp_8_80259779,-0.03258438920342269,-0.012943419549990332,8,80259779.0
snp_9_78821235,0.03346356917387172,0.01023101452267024,9,78821235.0
snp_16_83680776,0.15215159231722616,0.09570936420136356,16,83680776.0
snp_10_66737523,0.06657057686676449,0.0358977997636744,10,66737523.0
snp_10_61167232,0.017502668881469174,0.005793897514096686,10,61167232.0
snp_10_61112521,0.02307963160242547,0.0076469245778951755,10,61112521.0
snp_9_68408699,-0.02009990180845663,-0.009861449670882823,9,68408699.0
snp_4_190818654,0.0056361617572349785,0.002434936298555281,4,190818654.0
snp_18_29764767,0.01657519063482028,0.0039527047438686295,18,29764767.0
snp_5_77393207,-0.0010566218155058692,-0.00015981996888520572,5,77393207.0
snp_5_130068709,-0.0008814170584640146,2.725165675690437e-05,5,130068709.0
snp_7_62322613,0.009030612866353075,0.00227567830118075,7,62322613.0
snp_8_133427936,0.04885663541665858,0.027988091355929945,8,133427936.0
snp_10_135449735,0.002387237681057364,0.0004450268217024817,10,135449735.0
snp_21_11162744,-0.03312566415248777,-0.019114735167868234,21,11162744.0
snp_6_81091642,-0.002006713361873112,-0.0008491114567578263,6,81091642.0
snp_2_230373622,-0.008481164179861108,-0.0014572262044420235,2,230373622.0
snp_1_30484065,-0.024319994254193632,-0.014678155049192145,1,30484065.0
snp_21_11027735,0.012729257368351678,0.004093756932967801,21,11027735.0
snp_1_158196211,0.061612630044321416,0.03235123677181152,1,158196211.0
snp_1_142898807,0.019834336974530044,0.008124969196261461,1,142898807.0
snp_2_176568554,0.0019742912902012675,0.0002790383966634197,2,176568554.0
snp_8_70815608,0.03660571436704311,0.019460808489308198,8,70815608.0
snp_3_110677390,-0.010293334779808006,-0.002856106292509233,3,110677390.0
snp_4_49622637,-0.011258136546138636,-0.004184296388281164,4,49622637.0
snp_13_77010027,0.21446610777663538,0.16215815210145706,13,77010027.0
snp_4_97933367,0.044506557984094385,0.01591843576531854,4,97933367.0
snp_18_29488804,0.011044452044746933,0.002408197669568138,18,29488804.0
snp_1_158195988,0.06105057327740817,0.03189062940685927,1,158195988.0
snp_13_113643975,-0.0024534146618154697,-0.000367671261005857,13,113643975.0
snp_5_3971433,-0.001275685135127405,4.2878817678418964e-05,5,3971433.0
snp_2_92315350,0.0019894803900102178,0.0003033787649363543,2,92315350.0
snp_22_42141117,0.018948015848178828,0.006689341691954119,22,42141117.0
snp_6_119078646,0.26426822172167397,0.15532774575172298,6,119078646.0
snp_5_107869047,-0.010426661101606999,-0.003898353519685262,5,107869047.0
snp_4_49302354,-0.01632660596975817,-0.007700702339920999,4,49302354.0
snp_19_5325548,0.007777961134880148,0.00020209877738542082,19,5325548.0
snp_11_89308032,-0.0408219778309901,-0.022762538006346845,11,89308032.0
snp_8_20035945,0.06993113252530382,0.03916925397443359,8,20035945.0
snp_9_33798073,0.000199294174663768,0.00030788653568347094,9,33798073.0
