,X50_mean,X50_median,chr,pos
snp_17_65191968,-0.0023189026515807384,-2.2619307759176374e-05,17,65191968.0
snp_17_20769690,-0.008267850629752426,-0.00011299800036258104,17,20769690.0
snp_11_8222552,0.02558256614519818,0.0005233722225164484,11,8222552.0
snp_10_42670060,-0.0027019324366883337,-3.554093035911266e-06,10,42670060.0
snp_20_29430341,-0.0015704474515722102,-1.4409829818497803e-05,20,29430341.0
snp_19_19365233,0.3712221511376513,0.28419727928466165,19,19365233.0
snp_9_46434422,0.0048460042196034865,2.1514203181830502e-06,9,46434422.0
snp_7_64570438,0.002186988655909966,-2.3594270539514566e-09,7,64570438.0
snp_6_95669569,0.007292278121597887,0.00015518434386402536,6,95669569.0
snp_6_87719930,-0.0015088721220808145,-1.0424127681914396e-05,6,87719930.0
snp_21_33452974,-0.00023493770082640548,-5.628648639619485e-07,21,33452974.0
snp_9_130881114,-0.0024156487204284303,-4.9086874086564245e-06,9,130881114.0
snp_5_81360433,0.05925635154060645,0.03378587186137119,5,81360433.0
snp_5_75229506,0.009010556872074882,0.0005892851941124561,5,75229506.0
snp_17_16067382,-0.004386172188268347,-5.745809053943573e-05,17,16067382.0
snp_17_22066835,0.0006251893073782072,2.3521555340078177e-07,17,22066835.0
snp_2_132769081,0.021667060698774693,0.0013424346309998413,2,132769081.0
snp_10_113578542,-0.001478224816039389,-2.4997063384960224e-06,10,113578542.0
snp_10_42389627,-0.0004887006463959828,-3.643323123463703e-07,10,42389627.0
snp_1_152255404,0.09477030780493395,0.061249076082696585,1,152255404.0
snp_9_68451543,-0.0018659977956898364,-5.734377776936141e-06,9,68451543.0
snp_9_27901523,0.23361385473039856,0.14863724065892228,9,27901523.0
snp_3_50121995,0.0030859588977708062,6.083269485120562e-06,3,50121995.0
snp_9_69876282,0.01108152169480942,0.00012356409615510414,9,69876282.0
snp_20_4813598,0.0062956155555138815,0.0001763371977284973,20,4813598.0
snp_5_123618908,-0.006286748873955319,-0.00013640156395976468,5,123618908.0
snp_1_121372560,0.0006086812564556455,-2.1938103714021275e-07,1,121372560.0
snp_1_209147965,0.46219055671922826,0.4243305281621624,1,209147965.0
snp_7_151986763,-0.002906148805044434,-1.0988873339754307e-05,7,151986763.0
snp_4_95889514,0.26203210868636495,0.22901661659090405,4,95889514.0
snp_8_46853023,0.0019386049740388463,7.775395678973557e-06,8,46853023.0
snp_3_74676813,0.057808669222258545,0.024675880219526006,3,74676813.0
snp_4_49218918,-0.009516064269879498,-0.0002255790640680433,4,49218918.0
snp_9_45352362,0.0025119321009974085,4.639670912274744e-06,9,45352362.0
snp_9_68687665,0.00039146516916428866,-6.292638055215207e-07,9,68687665.0
snp_16_2007386,-0.0019534254651527587,-3.224882293525392e-05,16,2007386.0
snp_15_78153736,-0.04479697177539086,-0.0039942098176757755,15,78153736.0
snp_9_69800646,0.004832379332142646,4.4809682640536286e-05,9,69800646.0
snp_9_68435428,0.0017908307792948047,3.895434843867934e-08,9,68435428.0
snp_10_63567742,0.027567682525678226,0.002621414028426552,10,63567742.0
snp_12_53195877,0.002326642306480027,3.206200366229957e-05,12,53195877.0
snp_16_9620341,0.13263703876362534,0.09641447396808675,16,9620341.0
snp_10_42646988,0.014480503296545337,1.8991658890612237e-06,10,42646988.0
snp_19_4035923,-0.005743123216131551,-0.00018821502249358592,19,4035923.0
snp_5_93197031,0.0002896919496013239,-7.899206418337173e-07,5,93197031.0
snp_2_91765437,0.0006827257374806358,-2.80075118088254e-09,2,91765437.0
snp_15_78361173,-0.009444713618328205,-8.611156953801463e-05,15,78361173.0
snp_4_115441933,-0.004325163732280892,-3.254948215466668e-05,4,115441933.0
snp_11_114760067,-0.0007018018475558348,-1.0090064370337033e-05,11,114760067.0
snp_22_45280273,0.09866211654627392,0.06274605847688064,22,45280273.0
snp_11_2830565,-0.003668162571911024,-8.028178621830331e-05,11,2830565.0
snp_3_75343128,0.26853160276142535,0.24240541879091915,3,75343128.0
snp_3_35149197,-0.0001846126542268763,5.2126370465728697e-08,3,35149197.0
snp_3_86097067,0.10565521922162162,0.06431746720382661,3,86097067.0
snp_3_86097061,0.08564608427577558,0.046804475486690186,3,86097061.0
snp_7_61065157,-0.001008726682267101,-2.6359906777116794e-06,7,61065157.0
snp_1_202130166,-0.002633051490994849,-8.13440600495268e-05,1,202130166.0
snp_9_69065706,-0.009865807057733373,-1.18520946313741e-08,9,69065706.0
snp_10_75909400,0.01689504784458869,0.001583028209720693,10,75909400.0
snp_12_27588216,-0.0048364026272414064,-9.251365892229218e-05,12,27588216.0
snp_2_165591505,-0.006627748316586521,-0.0003042493046261052,2,165591505.0
snp_4_190840249,-0.002042388969904854,-1.4848822100952659e-05,4,190840249.0
snp_15_20356143,0.020254469460498355,0.0009634192538295542,15,20356143.0
snp_6_170775637,0.0023800269463516563,-6.85428791902189e-08,6,170775637.0
snp_4_65223734,-0.0005700193859810204,-2.559113829329167e-06,4,65223734.0
snp_7_142478530,-0.0036756126874589855,-5.249924112506691e-05,7,142478530.0
snp_19_40937160,0.10548269957409588,0.043259486102653205,19,40937160.0
snp_5_137301920,0.0193964789181895,0.0011239843717058022,5,137301920.0
snp_20_24831146,0.004953389949979429,0.00029063238843476263,20,24831146.0
snp_4_68509113,0.1276032885498312,0.0691954445372579,4,68509113.0
snp_8_114920432,-0.006831861243919769,-1.7208760910242913e-09,8,114920432.0
snp_9_21948639,0.0356649048454248,0.013456547418623135,9,21948639.0
snp_22_25226662,-0.0060601966623801936,-8.418001053326881e-05,22,25226662.0
snp_22_25226663,-0.006060816597308708,-3.397258723488246e-05,22,25226663.0
snp_8_133434812,0.13449428638162356,0.10715788004884058,8,133434812.0
snp_6_31484732,-0.00869910419692741,-2.507168247468065e-05,6,31484732.0
snp_20_12203985,0.015456779167607166,0.0021979565183788265,20,12203985.0
snp_10_94166253,0.01726753607239227,0.004041408920183776,10,94166253.0
snp_4_172578583,0.16979763131247025,0.14251120869598727,4,172578583.0
snp_19_4980982,0.013807471360418848,0.00021462819213716725,19,4980982.0
snp_3_74931582,0.2627240248702468,0.23753237295215607,3,74931582.0
snp_1_143124805,-0.0009421504296207493,-4.638980194863805e-06,1,143124805.0
snp_10_118897621,-0.003314439651528748,-9.695361629347637e-06,10,118897621.0
snp_1_202135137,-0.006272928096532962,-0.0002109195011157305,1,202135137.0
snp_1_152285789,0.10888897111748694,0.07767232992673512,1,152285789.0
snp_2_166522930,-0.003358219875683349,-5.4475813738173615e-05,2,166522930.0
snp_15_24591383,0.014239599410835125,0.0007395822529176507,15,24591383.0
snp_10_132556328,0.012968797010858261,0.0004139337730930349,10,132556328.0
snp_2_83696199,0.11945315587603,0.06949951818529873,2,83696199.0
snp_6_81512921,0.18985943750621634,0.027894898623761127,6,81512921.0
snp_20_10566682,0.02566618995408593,0.00532354550463821,20,10566682.0
snp_3_75803924,0.006238123642671332,4.140444487080398e-06,3,75803924.0
snp_17_25279151,-0.004520604205057986,-0.00011849287762519881,17,25279151.0
snp_4_144896338,0.0025431343449519007,-6.437359400247198e-07,4,144896338.0
snp_3_75716961,0.01113955074184109,0.0002237199324431771,3,75716961.0
snp_4_190860900,0.0004992869132605521,2.5723699633887506e-06,4,190860900.0
snp_4_49630246,-0.0011313213202292067,-3.493724266608477e-07,4,49630246.0
snp_22_18726055,0.0024140694865744726,1.4582487835296528e-07,22,18726055.0
snp_12_128030186,0.014497956729562084,0.00043949558491099586,12,128030186.0
snp_10_132563999,0.01861448487366565,0.0012074200257319533,10,132563999.0
snp_9_68468168,-0.012721409382749047,-0.00015272370878350924,9,68468168.0
snp_20_25758251,-0.0024962869920704357,-4.910537429342153e-05,20,25758251.0
snp_3_191831331,-0.0035254980867494698,-0.0001249243613031281,3,191831331.0
snp_7_61971642,0.0011650067503595038,-1.5560762342129167e-07,7,61971642.0
snp_3_86567571,-0.004128158298875041,4.577344250309111e-07,3,86567571.0
snp_19_20749906,-0.014197546892457955,-0.0002645963067321751,19,20749906.0
snp_11_68902740,0.017640438841090393,0.0027799193486739184,11,68902740.0
snp_10_5001653,-0.002891097153447861,-0.00012313447500261475,10,5001653.0
snp_8_46852364,0.0013132184622280216,1.244353080165417e-06,8,46852364.0
snp_3_3782668,0.2540584075828933,0.1796019949409057,3,3782668.0
snp_3_75903302,0.0008261667076958648,4.67077573663679e-07,3,75903302.0
snp_15_71708610,-0.007024584197945669,-8.07332682075515e-05,15,71708610.0
snp_14_39509238,0.0064839259162931,3.897021455951105e-05,14,39509238.0
snp_14_32979670,-0.012536905383519401,-0.00015381959647827308,14,32979670.0
snp_1_88812727,-0.00921393850722278,-0.00013744660477967856,1,88812727.0
snp_2_135589129,0.012609174319629836,0.0003985159390991898,2,135589129.0
snp_15_24618453,0.0037088504912189254,2.286688774908434e-05,15,24618453.0
snp_8_9167827,0.024386617488059686,0.006437113533632882,8,9167827.0
snp_3_45750731,0.03916442511835949,0.014717069001030963,3,45750731.0
snp_10_132560540,0.016068620320554516,0.0005268814529612154,10,132560540.0
snp_13_26574243,0.4204616068444462,0.40550610234585494,13,26574243.0
snp_6_57529708,0.0016830420748125512,9.90383582706225e-07,6,57529708.0
snp_5_6971076,0.00022363745240128614,2.519618050542603e-10,5,6971076.0
snp_20_62757785,-0.0029640926648234916,-1.0750386490828816e-05,20,62757785.0
snp_4_49602599,0.003382636737632162,8.093482248954803e-06,4,49602599.0
snp_16_82889990,-0.017424188555098273,-0.0001418674114383228,16,82889990.0
snp_6_95646228,0.008444553471764456,0.0003578609977531673,6,95646228.0
snp_21_22610877,-0.003017814435237308,-2.101671673324682e-05,21,22610877.0
snp_18_14867120,0.001222033998323133,9.151399811296477e-06,18,14867120.0
snp_10_66809166,0.017954503699078157,0.0026556366824563404,10,66809166.0
snp_5_123738925,0.01146915283102374,0.0004323430255455261,5,123738925.0
snp_12_105480313,0.003613472147952845,4.496201716765598e-05,12,105480313.0
snp_17_20778848,0.0014212694403028159,-4.767369676893283e-08,17,20778848.0
snp_21_9497244,-0.003243654988261876,-2.481872448055359e-05,21,9497244.0
snp_3_3745392,0.26832139576426844,0.1919932079228575,3,3745392.0
snp_7_57613522,0.0030218323462562224,6.004668301860425e-07,7,57613522.0
snp_2_209699874,-0.001004815997094269,-8.69630130919115e-08,2,209699874.0
snp_1_819858,0.0005457863955919725,-1.0369882509153245e-06,1,819858.0
snp_3_124845764,0.5456151165624806,0.5152934653731047,3,124845764.0
snp_21_10153520,0.0022604922517339894,7.872149712136435e-08,21,10153520.0
snp_8_46853299,-0.0001048923037448935,-5.701969907266635e-07,8,46853299.0
snp_7_38477073,0.16371155611254182,0.11670410240279358,7,38477073.0
snp_2_135721175,0.0031815308105563227,2.2436870177037062e-05,2,135721175.0
snp_20_44386382,0.012500933863073216,0.00011485583398142125,20,44386382.0
snp_5_51124422,0.026959870112614078,0.006888857611832643,5,51124422.0
snp_4_190840322,-0.0011407175443362346,3.6910085203085827e-07,4,190840322.0
snp_12_53197957,0.004094516901833626,3.87718190659258e-05,12,53197957.0
snp_2_92315886,0.0037313580937254932,8.169419230682727e-06,2,92315886.0
snp_17_11305371,-0.014152639018855401,-0.0005970521096051735,17,11305371.0
snp_4_184772445,-0.008763034924312173,-4.125990600736992e-05,4,184772445.0
snp_10_66864416,0.10215120476841572,0.061744445946984375,10,66864416.0
snp_4_189363499,0.2688981597479815,0.24736831316156407,4,189363499.0
snp_17_21551983,0.00038336577257209396,9.77405011400072e-08,17,21551983.0
snp_5_78885455,-0.0018826477425383506,-3.6525150497006894e-06,5,78885455.0
snp_20_53403490,-0.006841409668679823,-0.00010607538859810659,20,53403490.0
snp_6_95661404,0.00834804382997548,0.0003328072095606199,6,95661404.0
snp_6_153750112,0.006863858888590453,2.3954580640434023e-05,6,153750112.0
snp_9_67791029,-0.0008242009533226447,-5.952806125004746e-06,9,67791029.0
snp_7_61835688,0.00043180068275650545,-1.5642107833864584e-06,7,61835688.0
snp_6_57482346,-0.004427472016745001,-6.451465704047278e-05,6,57482346.0
snp_9_1686060,0.19832182353223385,0.13275142817634283,9,1686060.0
snp_16_14063860,0.0652853594078075,0.038886794898024164,16,14063860.0
snp_10_64591249,0.09567447311297703,0.05330530393082075,10,64591249.0
snp_2_176623311,-0.004926728385960709,-0.00011895707254681416,2,176623311.0
snp_1_152395564,0.06383680660380721,0.028193253343904406,1,152395564.0
snp_2_92313129,6.0938419784551777e-05,-2.6257738126829147e-08,2,92313129.0
snp_9_68436750,-0.0017443606467766107,-1.4811393099307221e-05,9,68436750.0
snp_2_87089092,0.0019035083992393802,-1.005409652878521e-06,2,87089092.0
snp_11_20639062,-0.0067071257193159865,-0.00018115137005767133,11,20639062.0
snp_6_71647946,-0.005083982849972687,-2.5891324696169996e-05,6,71647946.0
snp_8_96479250,0.04324800955343881,0.010210265572834448,8,96479250.0
snp_11_100217945,0.006688843292023282,-2.676424734569694e-06,11,100217945.0
snp_7_61077251,-0.0008192880281221144,-6.663654018401957e-07,7,61077251.0
snp_8_9394871,0.03235863015000433,0.006456133312349087,8,9394871.0
snp_19_32504936,0.1953737257219761,0.13361996574938223,19,32504936.0
snp_16_32427006,0.0007798789341114072,-2.0055586677399977e-09,16,32427006.0
snp_7_61842476,-0.008307923784297424,-2.406861032798465e-05,7,61842476.0
snp_3_185700982,-0.004261698073841042,-1.4063217869911806e-05,3,185700982.0
snp_1_38934871,0.06994037522445763,0.032416065855262195,1,38934871.0
snp_16_46437407,-0.0019007663332830174,-2.0680254839674162e-05,16,46437407.0
snp_17_20784107,-0.0002915099887282234,-3.3728369107151783e-06,17,20784107.0
snp_16_22835324,0.10564715746036504,0.08213763456996545,16,22835324.0
snp_9_38279948,0.11603987921362498,0.06663982904003529,9,38279948.0
snp_10_95289,-0.0054016286029058185,-2.2369280254531342e-05,10,95289.0
snp_2_92305939,0.00032018368522940624,-9.599592799026796e-08,2,92305939.0
snp_19_4245811,-0.0013337475271550893,-1.2525425431973509e-05,19,4245811.0
snp_1_149408204,0.2913539124016789,0.22850140115259854,1,149408204.0
snp_12_68585235,-0.005018450735093301,-8.851681801390256e-05,12,68585235.0
snp_15_27676596,0.0016040956379062413,1.8698614832220292e-06,15,27676596.0
snp_4_97916536,0.01739316906958409,0.0032913146118893136,4,97916536.0
snp_20_47132505,0.0048315831613704435,1.2128046161483185e-05,20,47132505.0
snp_5_122577304,0.0004147446398178968,-1.3255648773690005e-08,5,122577304.0
snp_1_144015041,0.006595894360958255,5.06932506181598e-06,1,144015041.0
snp_16_32843557,-0.0029115387554322866,-8.83651205562123e-06,16,32843557.0
snp_10_12818121,-0.003312859856739129,-5.333868667015753e-06,10,12818121.0
snp_2_193301036,0.15007132829207873,0.07584240045773472,2,193301036.0
snp_18_29774776,0.017581681551389564,0.0013577056368476994,18,29774776.0
snp_6_121073528,0.7033848514617441,0.6495084795287396,6,121073528.0
snp_5_1796121,0.005104931345490316,4.457403442446336e-06,5,1796121.0
snp_15_44861299,0.40408237276585335,0.3399559696390944,15,44861299.0
snp_5_99418740,-0.0010904217797292077,-1.6629289661825526e-06,5,99418740.0
snp_3_96250606,0.030309453560492614,0.011927819049873585,3,96250606.0
snp_17_21334759,-0.0056855035842627785,-5.274561218941201e-05,17,21334759.0
snp_10_22459957,0.09027915807980691,0.055525992357640885,10,22459957.0
snp_1_142575129,0.0007553321123527336,-1.7428740653740582e-07,1,142575129.0
snp_3_40632555,0.2684871404364949,0.2105642378470573,3,40632555.0
snp_7_57918156,-0.012265793787478517,-0.00025879265871760475,7,57918156.0
snp_3_12588356,0.05714986344915438,0.01898092840921603,3,12588356.0
snp_5_126021935,0.05222944031802984,0.017817764518042498,5,126021935.0
snp_3_75836278,-0.00010498576569696295,-2.502382435389401e-07,3,75836278.0
snp_10_42380751,0.004607561186877906,9.314666672209294e-06,10,42380751.0
snp_10_39046508,-0.006628121947162822,-3.255710929578302e-05,10,39046508.0
snp_8_37202618,0.2751055150051809,0.25378188139515023,8,37202618.0
snp_1_143516295,-0.0008862812795110137,2.589496016102176e-07,1,143516295.0
snp_4_190820298,-0.0026711481012809545,-2.4571612967768705e-05,4,190820298.0
snp_2_241242331,0.0009659020627154724,-9.73107128471687e-09,2,241242331.0
snp_2_241242332,0.0029953610762481955,6.407242799740145e-08,2,241242332.0
snp_7_76792320,0.29699676267306746,0.2580630912592182,7,76792320.0
snp_18_29762480,0.018710041072960044,0.0024442576721418943,18,29762480.0
snp_9_167111,0.000551663380676501,6.531586992844052e-07,9,167111.0
snp_19_4546004,0.014116852975329703,0.0003912596749292417,19,4546004.0
snp_5_69380555,0.09677428992723276,0.06842718987691268,5,69380555.0
snp_12_38208896,-0.007036916881007489,-0.00010646017924186882,12,38208896.0
snp_19_28671592,-0.0009727688643036118,-1.4165421637507058e-05,19,28671592.0
snp_8_15418315,-0.009095137190781297,-6.256778085967976e-05,8,15418315.0
snp_2_90451277,-0.01040045121344052,-0.00010894123807954532,2,90451277.0
snp_5_75232136,0.019867140236445226,0.002840488923439301,5,75232136.0
snp_11_4464749,-0.002737439796312825,-4.7774063492218516e-05,11,4464749.0
snp_17_15464147,-0.014984397778713346,-8.711342217451341e-05,17,15464147.0
snp_11_87110849,0.0051339726547810485,2.7158611314552134e-05,11,87110849.0
snp_3_154153075,0.00025479820725206814,-5.5636318180236486e-08,3,154153075.0
snp_10_108808535,0.17807125724603293,0.13834164048558645,10,108808535.0
snp_19_4278502,0.0009151689244965335,-2.146345904085907e-05,19,4278502.0
snp_1_85023237,-0.0052942269314623785,-6.263242501924622e-05,1,85023237.0
snp_10_107428761,0.0035314857230662657,1.7081866600698517e-05,10,107428761.0
snp_10_107428762,0.0016980570587377052,1.368720327047166e-06,10,107428762.0
snp_11_56527091,-0.002999912629415286,-1.6569193171662e-05,11,56527091.0
snp_9_68337543,0.0015126392841936676,2.3341059166876104e-06,9,68337543.0
snp_16_18765355,0.01581757483801402,0.00048739533711541735,16,18765355.0
snp_10_105720542,-0.005179609852967009,6.09638848615528e-07,10,105720542.0
snp_9_99986764,-0.004503628983575761,-1.7103490527054772e-06,9,99986764.0
snp_2_630555,-0.00728136885810254,-8.861547387603076e-05,2,630555.0
snp_10_42769080,-0.003709034758452407,-4.419170698648004e-06,10,42769080.0
snp_1_48212615,-0.0019137402034111572,-2.4197765903410435e-05,1,48212615.0
snp_16_2394832,0.06517584445376681,0.034516770787875975,16,2394832.0
snp_1_83758864,0.29503440558476224,0.24594933579608397,1,83758864.0
snp_9_66507197,0.0028351924224341027,7.929903483419414e-06,9,66507197.0
snp_6_57448537,0.0012865324628338626,4.818185067303721e-07,6,57448537.0
snp_2_154257322,0.0008020944178930078,1.942045621448742e-08,2,154257322.0
snp_9_66469729,-0.011713409153006659,-0.00017247908359314807,9,66469729.0
snp_1_814244,-0.0009654220264782119,-2.2549365741105447e-07,1,814244.0
snp_20_10697678,0.011622512612097693,0.0012284030291056167,20,10697678.0
snp_8_84943467,0.029864584674664442,0.008007234427871102,8,84943467.0
snp_10_49864260,-0.002080222950140164,-8.266659935367217e-05,10,49864260.0
snp_4_190876955,0.0005192846483570286,-4.087543583001992e-08,4,190876955.0
snp_16_14095497,0.052561056847390465,0.022601363852397992,16,14095497.0
snp_4_190556140,0.005459686965067355,3.328587283390418e-05,4,190556140.0
snp_1_28174526,0.2302076614834944,0.19681103548837844,1,28174526.0
snp_4_49098849,0.0007304942444406708,4.452298373673294e-07,4,49098849.0
snp_4_117175886,0.0020396687777349772,7.248534198953634e-06,4,117175886.0
snp_20_4813937,0.008144903860589118,0.0005506086544557685,20,4813937.0
snp_14_54291181,0.04568275784390656,0.013056063727346103,14,54291181.0
snp_16_32850062,-0.0013624137111323358,-4.355269323165112e-06,16,32850062.0
snp_4_125261530,0.23301945760045503,0.20708340611767478,4,125261530.0
snp_18_29754492,0.010778093854641851,0.0008143577127417066,18,29754492.0
snp_18_15180798,0.0035936897302243894,2.857259325336129e-05,18,15180798.0
snp_18_29755075,0.01325661151820662,0.0018073415280885578,18,29755075.0
snp_16_9621251,0.14070313738780665,0.09989740985125506,16,9621251.0
snp_1_24057357,0.19115782417968563,0.13490352271863823,1,24057357.0
snp_15_77393780,-0.006713381915767872,-2.0545941372236447e-06,15,77393780.0
snp_2_10155545,-0.007850450626162325,-0.00020568174171151012,2,10155545.0
snp_9_15984098,-0.009963054085054568,-9.442898788281914e-05,9,15984098.0
snp_14_36490375,0.5459322264598169,0.5241229673608945,14,36490375.0
snp_6_57472841,0.0014489975267468669,6.408754672034752e-06,6,57472841.0
snp_6_95676216,0.010998644630864245,0.0006856296516341985,6,95676216.0
snp_11_109446555,0.000970471618336212,-4.839750452190233e-07,11,109446555.0
snp_9_69019136,0.001118936335062474,-5.638599548868568e-07,9,69019136.0
snp_16_68497531,0.005357963568514782,1.9486989118854093e-05,16,68497531.0
snp_4_164556674,0.0003877237145705204,-4.0394367521589117e-07,4,164556674.0
snp_16_19717582,-0.07761491499221404,-0.006219308313696697,16,19717582.0
snp_10_2563561,-0.01317528803046525,-0.0001589188224538982,10,2563561.0
snp_20_25734784,0.0007944279774035332,2.6867386736484386e-07,20,25734784.0
snp_7_57630128,-0.008029178115459926,-0.00012606998340332397,7,57630128.0
snp_1_152274259,0.09327432593936405,0.06061507707195286,1,152274259.0
snp_21_10153473,-0.00018817607946194952,-1.6548432485886345e-06,21,10153473.0
snp_3_80316867,0.003154367406575297,1.0624755335074473e-05,3,80316867.0
snp_9_68403886,0.0006383732728554671,-9.750897843756174e-07,9,68403886.0
snp_1_28261682,0.13138237525406904,0.09727073727903143,1,28261682.0
snp_5_86514035,0.05066276939714063,0.01362428956189228,5,86514035.0
snp_11_20656182,7.15956555827505e-05,-3.7329391719454215e-06,11,20656182.0
snp_1_157131579,-0.002338542835004791,-3.7140036300896825e-05,1,157131579.0
snp_3_114638331,-0.0027593965055351254,-5.1754250261433246e-05,3,114638331.0
snp_4_31852586,0.07510728806457907,0.03489332170274522,4,31852586.0
snp_2_92313114,0.006289170405781522,8.996782989834185e-05,2,92313114.0
snp_5_51161015,0.026965108969599232,0.008320463087608629,5,51161015.0
snp_9_68500280,0.0008797253532923314,-9.774217064385186e-08,9,68500280.0
snp_13_100042644,0.07867349658603255,0.03389106799348166,13,100042644.0
snp_22_27854694,0.016555764284536277,0.0012124308659599548,22,27854694.0
snp_22_44508971,-0.008276035370458056,-0.0001386558858127722,22,44508971.0
snp_11_20639043,-0.003271764914095877,-5.729630395636701e-05,11,20639043.0
snp_20_25748116,0.004163575459920497,2.876033554844658e-06,20,25748116.0
snp_22_24786835,-0.0016679910785477343,-6.3199753481119595e-06,22,24786835.0
snp_2_89083459,-0.0046130119220699276,-0.00010701088727715807,2,89083459.0
snp_10_121974998,-0.003747301562548848,-5.5358325989222115e-05,10,121974998.0
snp_17_25278217,-0.0013795495368319683,-1.4976004283649262e-05,17,25278217.0
snp_8_80259779,-0.015026020050773954,-0.00013924375174714836,8,80259779.0
snp_9_78821235,0.0187059881811721,0.0035422322808320843,9,78821235.0
snp_16_83680776,0.2580043692165196,0.2218172670197356,16,83680776.0
snp_10_66737523,0.09724431546363022,0.061599526600986235,10,66737523.0
snp_10_61167232,0.013382769015944615,0.0008610289440347156,10,61167232.0
snp_10_61112521,0.013516018501406345,0.0008103744399782282,10,61112521.0
snp_9_68408699,-0.009059803265388066,-0.0002482272379009335,9,68408699.0
snp_4_190818654,0.004494712788615237,3.9490754092366245e-05,4,190818654.0
snp_18_29764767,0.01829369819031744,0.0016206826583289777,18,29764767.0
snp_5_77393207,0.0009962285789521695,-6.4795994108789135e-06,5,77393207.0
snp_5_130068709,-0.0010773230664278242,-2.3308794896054435e-06,5,130068709.0
snp_7_62322613,0.009198566338127523,9.572585946476856e-05,7,62322613.0
snp_8_133427936,0.12760286503754667,0.09393298320903919,8,133427936.0
snp_10_135449735,0.0017555116843451064,7.053407225221007e-07,10,135449735.0
snp_21_11162744,-0.009830340375505635,-0.00017392396275830454,21,11162744.0
snp_6_81091642,-0.0006569508227109777,-7.646771325330601e-06,6,81091642.0
snp_2_230373622,-0.009434531970014714,-7.309065876293761e-05,2,230373622.0
snp_1_30484065,-0.005905520172831618,-8.029445280960074e-05,1,30484065.0
snp_21_11027735,0.02769778357707248,0.0015070910342510591,21,11027735.0
snp_1_158196211,0.03768749785123443,0.009383856915096838,1,158196211.0
snp_1_142898807,0.023565980251257897,0.0002846586697460656,1,142898807.0
snp_2_176568554,-0.0008998275736123411,-3.401625431427455e-07,2,176568554.0
snp_8_70815608,0.003978173918740265,0.0002925881314931573,8,70815608.0
snp_3_110677390,-0.0032954314513468537,-6.454095229784852e-05,3,110677390.0
snp_4_49622637,-0.005754207588612446,-9.709648272424596e-05,4,49622637.0
snp_13_77010027,0.15627851188638064,0.11920020177370982,13,77010027.0
snp_4_97933367,0.008608173309985676,0.0012289865415959613,4,97933367.0
snp_18_29488804,0.007395429809193174,5.0080797883915074e-05,18,29488804.0
snp_1_158195988,0.03882850466351645,0.0038345351651741535,1,158195988.0
