,X50_mean,X50_median,chr,pos
snp_9_46434422,0.010253588699967857,0.0032411251414156987,9,46434422.0
snp_7_64570438,0.003971927193660081,0.0011894015568913465,7,64570438.0
snp_6_95669569,0.04000212323932147,0.024431556168013152,6,95669569.0
snp_6_87719930,-0.0039866010849046885,-0.0005940699857898569,6,87719930.0
snp_21_33452974,0.006651312355133627,0.0012237001757892574,21,33452974.0
snp_9_130881114,-0.015925975585035477,-0.0069986485805993886,9,130881114.0
snp_5_81360433,0.04493082520950877,0.030289389309006806,5,81360433.0
snp_5_75229506,0.02103911255722237,0.009462603585473487,5,75229506.0
snp_17_16067382,-0.004282740478347218,-0.001373067313340802,17,16067382.0
snp_17_22066835,0.003244524017125735,0.00034754258079092387,17,22066835.0
snp_2_132769081,0.013859393862751724,0.006328525925536869,2,132769081.0
snp_10_113578542,-0.03468552231921067,-0.016509907363503447,10,113578542.0
snp_10_42389627,-0.0024050850510778303,-0.0003707638414802685,10,42389627.0
snp_1_152255404,0.03492347113259107,0.01688685237927782,1,152255404.0
snp_9_68451543,-0.0187258989611642,-0.009555725684545414,9,68451543.0
snp_9_27901523,0.1440452592770075,0.11055289971045187,9,27901523.0
snp_3_50121995,0.007461966740306592,0.0017560432883812441,3,50121995.0
snp_9_69876282,0.018147917966572377,0.007944437825043196,9,69876282.0
snp_20_4813598,0.04173494289580539,0.019371309774045484,20,4813598.0
snp_5_123618908,-0.02447675843693527,-0.012015157444135702,5,123618908.0
snp_1_121372560,-0.007401010544176285,-0.0022641606019938544,1,121372560.0
snp_1_209147965,0.1386615644800676,0.10555655779663943,1,209147965.0
snp_7_151986763,-0.003993993221734866,-0.0016013345817283474,7,151986763.0
snp_4_95889514,0.0724332514804852,0.04819566476163561,4,95889514.0
snp_8_46853023,0.0032739872681439757,0.0012229761867773121,8,46853023.0
snp_3_74676813,0.018170135792947455,0.007718370669083792,3,74676813.0
snp_4_49218918,-0.020064940028713334,-0.009006221415228551,4,49218918.0
snp_9_45352362,0.0046578162128966235,0.0012943176308447273,9,45352362.0
snp_9_68687665,0.006383841746617719,0.0018942126135331379,9,68687665.0
snp_16_2007386,0.005660658231945544,0.000709909716950555,16,2007386.0
snp_15_78153736,0.0030954402824975437,0.0012071664693937825,15,78153736.0
snp_9_69800646,0.003908364540142837,0.000770794975054873,9,69800646.0
snp_9_68435428,0.005363082229981998,0.0012903960212989987,9,68435428.0
snp_10_63567742,-0.004573298285574219,-0.0007627612409917114,10,63567742.0
snp_12_53195877,0.016882578056141063,0.007609686449366417,12,53195877.0
snp_16_9620341,0.053140567020173335,0.02736954398210032,16,9620341.0
snp_10_42646988,0.004162855847906603,0.001100523679772565,10,42646988.0
snp_19_4035923,-0.011225756993390304,-0.005234545537848122,19,4035923.0
snp_5_93197031,-0.008881276512221835,-0.0031890794725906936,5,93197031.0
snp_2_91765437,0.003288372407939452,0.0008885417785256544,2,91765437.0
snp_15_78361173,0.006483966709918963,0.0008038188704378211,15,78361173.0
snp_4_115441933,0.0010936897490908815,0.000311082925967913,4,115441933.0
snp_11_114760067,-0.005644037293460976,-0.0015734691738399453,11,114760067.0
snp_22_45280273,0.08102412703029431,0.05032858454642246,22,45280273.0
snp_11_2830565,-0.011551532252292343,-0.004374705441842463,11,2830565.0
snp_3_75343128,0.12434407100779096,0.09173392151617216,3,75343128.0
snp_3_35149197,0.0016191293469506591,0.0008215828391130744,3,35149197.0
snp_3_86097067,0.037420767412832255,0.021295465329129005,3,86097067.0
snp_3_86097061,0.04154386931292616,0.024937813767756313,3,86097061.0
snp_7_61065157,-0.0022404680092327892,-0.0003863807894440444,7,61065157.0
snp_1_202130166,-0.027674930055247952,-0.01532565824850878,1,202130166.0
snp_9_69065706,0.0033203672649410134,0.001174923167556925,9,69065706.0
snp_10_75909400,0.012006561056048555,0.003602617634924857,10,75909400.0
snp_12_27588216,-0.013573866944936031,-0.005867107230389065,12,27588216.0
snp_2_165591505,-0.03175613895272625,-0.01917765586852937,2,165591505.0
snp_4_190840249,-0.007953678520858327,-0.0027926507584786747,4,190840249.0
snp_15_20356143,0.016675683046578654,0.005611103389228276,15,20356143.0
snp_6_170775637,0.004423988589456419,0.000506782818808649,6,170775637.0
snp_4_65223734,0.0028456301558007864,0.0004667288385781294,4,65223734.0
snp_7_142478530,-0.00845877049822725,-0.0029060091690922885,7,142478530.0
snp_19_40937160,0.036496324714183855,0.016744074362381657,19,40937160.0
snp_5_137301920,0.033788658081045225,0.018136050952325237,5,137301920.0
snp_20_24831146,-0.0028856936298306507,-0.0003244331207500167,20,24831146.0
snp_4_68509113,0.03947010587907285,0.017610136464869565,4,68509113.0
snp_8_114920432,-0.023508196607610665,-0.012723836077541607,8,114920432.0
snp_9_21948639,0.04871683881828896,0.029223401192339814,9,21948639.0
snp_22_25226662,-0.008306499393970957,-0.0019899094260725112,22,25226662.0
snp_22_25226663,-0.00817166948174882,-0.002353677466261065,22,25226663.0
snp_8_133434812,0.027363243471484867,0.01319328528406139,8,133434812.0
snp_6_31484732,-0.015186933373605212,-0.006141269408477,6,31484732.0
snp_20_12203985,0.036622938359819,0.016943022321374505,20,12203985.0
snp_10_94166253,0.0304134240710641,0.009981751761761831,10,94166253.0
snp_4_172578583,0.07200216368817033,0.041590836758501434,4,172578583.0
snp_19_4980982,0.004223836888333113,0.0006542843013808768,19,4980982.0
snp_3_74931582,0.1480052446684686,0.10755235047335869,3,74931582.0
snp_1_143124805,-0.0028885810527587317,-0.0007721641900849208,1,143124805.0
snp_10_118897621,-0.004317088729264032,-0.0005979873604057064,10,118897621.0
snp_1_202135137,-0.020110611256580507,-0.009969428711573757,1,202135137.0
snp_1_152285789,0.03067336219873801,0.01723752465434442,1,152285789.0
snp_2_166522930,-0.0036776816288701416,-0.0010255951910956925,2,166522930.0
snp_15_24591383,0.028443246667899425,0.012576244732061115,15,24591383.0
snp_10_132556328,-0.0016247969857214877,-5.7687292521918856e-05,10,132556328.0
snp_2_83696199,0.08437679533372243,0.05824729284077951,2,83696199.0
snp_6_81512921,0.015327469390227985,0.005190092507052107,6,81512921.0
snp_20_10566682,0.038335481739673404,0.015784977963035927,20,10566682.0
snp_3_75803924,0.0011315575452394257,0.00028439433341502247,3,75803924.0
snp_17_25279151,-0.005761168913860408,-0.0020002199068128047,17,25279151.0
snp_4_144896338,0.01609295927560221,0.005902986934542032,4,144896338.0
snp_3_75716961,-0.0051935867467100124,-0.001936697258970583,3,75716961.0
snp_4_190860900,-0.010321725936086205,-0.0038076183429189957,4,190860900.0
snp_4_49630246,0.0025547157984141455,0.0007806248399103704,4,49630246.0
snp_22_18726055,0.004837509614575053,0.0010029295324208475,22,18726055.0
snp_12_128030186,0.017449952555065252,0.002869930798638294,12,128030186.0
snp_10_132563999,0.000666033437264856,-2.4207791573883725e-06,10,132563999.0
snp_9_68468168,-0.020580792331666757,-0.010139846143238013,9,68468168.0
snp_20_25758251,-0.005118721406961469,-0.0016723091273265758,20,25758251.0
snp_3_191831331,-0.0015820009257084822,-0.0004171870139582256,3,191831331.0
snp_7_61971642,0.001014164105231597,6.912748776696656e-05,7,61971642.0
snp_3_86567571,0.004403960035009711,0.0004910034041490908,3,86567571.0
snp_19_20749906,-0.007135142067630099,-0.0026912968073920167,19,20749906.0
snp_11_68902740,0.042252213916236174,0.02345002963205679,11,68902740.0
snp_10_5001653,-0.014805834447639816,-0.005352284723637872,10,5001653.0
snp_8_46852364,0.004880885644598498,0.001336527332607315,8,46852364.0
snp_3_3782668,0.06841236312918357,0.04144763823729694,3,3782668.0
snp_3_75903302,0.004437556495977577,0.0014112728285299236,3,75903302.0
snp_15_71708610,-0.01396035210320794,-0.003712613424078515,15,71708610.0
snp_14_39509238,-0.0003577849391482467,2.2689431286161434e-06,14,39509238.0
snp_14_32979670,-0.039580913311455364,-0.02203675165993636,14,32979670.0
snp_1_88812727,-0.021596018615519356,-0.012521928310712142,1,88812727.0
snp_2_135589129,0.026458032644900955,0.010999865355954,2,135589129.0
snp_15_24618453,0.01415902273230869,0.005708856570071438,15,24618453.0
snp_8_9167827,0.030617978426501876,0.012807220317771931,8,9167827.0
snp_3_45750731,0.02584836459038076,0.008688096805168452,3,45750731.0
snp_10_132560540,0.0007187557140029321,1.5592181731513175e-05,10,132560540.0
snp_13_26574243,0.13001415601182154,0.09788028529887227,13,26574243.0
snp_6_57529708,0.005395384940965086,0.001040086639996151,6,57529708.0
snp_5_6971076,0.004784932996121243,0.0013600585414664478,5,6971076.0
snp_20_62757785,-0.00031093683706837516,-0.0002275712359217068,20,62757785.0
snp_4_49602599,0.006288597951777686,0.0018427434207531465,4,49602599.0
snp_16_82889990,-0.05403271296667321,-0.036515220539493076,16,82889990.0
snp_6_95646228,0.05125059463160099,0.03237106457248181,6,95646228.0
snp_21_22610877,-0.0033701040827722973,-0.00026973879871499095,21,22610877.0
snp_18_14867120,0.004438784666451081,0.000991445775695207,18,14867120.0
snp_10_66809166,0.006446578836940482,0.0005627950694090627,10,66809166.0
snp_5_123738925,0.0016003971156203544,-0.000231959591566272,5,123738925.0
snp_12_105480313,-0.0007263203810040919,-0.000270767127682083,12,105480313.0
snp_17_20778848,0.002463001987594878,0.0004215098783540593,17,20778848.0
snp_21_9497244,-0.01163144992374306,-0.0049479087628145155,21,9497244.0
snp_3_3745392,0.07622127141416911,0.04629965480370064,3,3745392.0
snp_7_57613522,0.007243761397303126,0.0023008928616661,7,57613522.0
snp_2_209699874,0.002241020349830475,0.000553497334656639,2,209699874.0
snp_1_819858,0.0019499761849802195,0.0005020724188120059,1,819858.0
snp_3_124845764,0.17530285395546788,0.12442982051241992,3,124845764.0
snp_21_10153520,0.007531277899964865,0.00350293504065535,21,10153520.0
snp_8_46853299,0.0002944534280149649,1.9152550066856e-05,8,46853299.0
snp_7_38477073,0.07889322284422495,0.05006820680465861,7,38477073.0
snp_2_135721175,0.004147921805531225,0.00037247634906499577,2,135721175.0
snp_20_44386382,0.021059192180073728,0.010041312932192034,20,44386382.0
snp_5_51124422,0.003197030472838558,0.0006000407886288591,5,51124422.0
snp_4_190840322,0.0009006795041989937,0.0005523091475785841,4,190840322.0
snp_12_53197957,0.01586772446266268,0.006282112839667557,12,53197957.0
snp_2_92315886,0.0031178382440588395,0.0007435092646153427,2,92315886.0
snp_17_11305371,0.006598665265901694,0.0014735608511144355,17,11305371.0
snp_4_184772445,-0.005739924863080094,-0.000728394170158771,4,184772445.0
snp_10_66864416,0.05377661044712444,0.027660262731810166,10,66864416.0
snp_4_189363499,0.05064103955698933,0.028485512695170384,4,189363499.0
snp_17_21551983,0.0037444873131910403,0.0006777091718605231,17,21551983.0
snp_5_78885455,-0.014890348762881724,-0.006222506654352594,5,78885455.0
snp_20_53403490,-0.006360436942374187,-0.0013986873960244008,20,53403490.0
snp_6_95661404,0.04759743769970416,0.027492393958273853,6,95661404.0
snp_6_153750112,-0.0015958932216048791,3.550389399486708e-05,6,153750112.0
snp_9_67791029,-0.013810664117853352,-0.005875006375556607,9,67791029.0
snp_7_61835688,0.001575759822263986,0.00019959968378230027,7,61835688.0
snp_6_57482346,-0.012085290659516844,-0.005518022134247727,6,57482346.0
snp_9_1686060,0.10784255765657356,0.07699786416913493,9,1686060.0
snp_16_14063860,0.005205983634569806,0.0011919097289206791,16,14063860.0
snp_10_64591249,0.048767303746640844,0.024426860344260726,10,64591249.0
snp_2_176623311,-0.007800092785897925,-0.0018873506996046469,2,176623311.0
snp_1_152395564,0.03199435005738348,0.019880562013602648,1,152395564.0
snp_2_92313129,0.00922060987458396,0.003149935365750949,2,92313129.0
snp_9_68436750,-0.003243017434143059,-0.0011383470888449076,9,68436750.0
snp_2_87089092,-0.0017551720512813031,-0.00010417960019955643,2,87089092.0
snp_11_20639062,-0.021463476979270403,-0.010687399008246164,11,20639062.0
snp_6_71647946,-0.014410555889730281,-0.006019426248866068,6,71647946.0
snp_8_96479250,0.04054649603805752,0.014982321981402102,8,96479250.0
snp_11_100217945,0.027798981924781866,0.014680238413098606,11,100217945.0
snp_7_61077251,0.0051247383140985425,0.0012507099223106203,7,61077251.0
snp_8_9394871,0.03057170862901613,0.011559056942478406,8,9394871.0
snp_19_32504936,0.06392198951993187,0.031578247779986794,19,32504936.0
snp_16_32427006,0.004095270802772306,0.0012916608108404805,16,32427006.0
snp_7_61842476,-0.0053477587200621395,-0.0019346833844067846,7,61842476.0
snp_3_185700982,0.0020703966925734495,5.994175452714132e-05,3,185700982.0
snp_1_38934871,0.0820681997952076,0.052673795602431885,1,38934871.0
snp_16_46437407,-0.0063512352528445285,-0.0019570681578998227,16,46437407.0
snp_17_20784107,0.001194098672596407,0.00012542736702780664,17,20784107.0
snp_16_22835324,0.01665831447495287,0.0059230943796795025,16,22835324.0
snp_9_38279948,0.007391545823563921,0.0026280009859163803,9,38279948.0
snp_10_95289,0.0008972171572694767,0.00020638424255490872,10,95289.0
snp_2_92305939,0.00422779370622799,0.0003775405292917587,2,92305939.0
snp_19_4245811,-0.006764879412765836,-0.001800472043498699,19,4245811.0
snp_1_149408204,0.05822413121472278,0.038865670029424114,1,149408204.0
snp_12_68585235,-0.00756779744188469,-0.0024285922045558118,12,68585235.0
snp_15_27676596,-0.0014207643980732076,-0.00010352029849117214,15,27676596.0
snp_4_97916536,0.03633183148428194,0.0156557595343833,4,97916536.0
snp_20_47132505,0.004217496213181056,0.0011366612269893333,20,47132505.0
snp_5_122577304,0.005564719598300361,0.001482438251895374,5,122577304.0
snp_1_144015041,0.007432749374858405,0.0015264197445136378,1,144015041.0
snp_16_32843557,-0.00354060931011237,-0.0009364397706505001,16,32843557.0
snp_10_12818121,-0.002615176091880348,-0.00014516742523842794,10,12818121.0
snp_2_193301036,0.13184790360985063,0.09327954790846618,2,193301036.0
snp_18_29774776,0.01476128867058199,0.003593984183926512,18,29774776.0
snp_6_121073528,0.30390975311839213,0.2427807947684405,6,121073528.0
snp_5_1796121,0.010258994419114681,0.002426799935521749,5,1796121.0
snp_15_44861299,0.08114232579511416,0.05507862358707815,15,44861299.0
snp_5_99418740,-0.002016308229293344,-0.0004331398348777581,5,99418740.0
snp_3_96250606,0.07742640842116778,0.050655450278705536,3,96250606.0
snp_17_21334759,-0.006662466557501359,-0.001822507114351662,17,21334759.0
snp_10_22459957,0.023275766533269446,0.014540703201983385,10,22459957.0
snp_1_142575129,-0.003913521393686173,-0.001682262296746868,1,142575129.0
snp_3_40632555,0.14078226421322887,0.0984861593733905,3,40632555.0
snp_7_57918156,-0.01903116757464177,-0.011668014671462484,7,57918156.0
snp_3_12588356,0.03784058587728987,0.019485903113735985,3,12588356.0
snp_5_126021935,0.08934874272455257,0.060748059562325506,5,126021935.0
snp_3_75836278,0.004353527974383912,0.0009343834752167401,3,75836278.0
snp_10_42380751,0.006397923166554839,0.0019504318838961159,10,42380751.0
snp_10_39046508,-0.026094604898004758,-0.011774977386584746,10,39046508.0
snp_8_37202618,0.13350010519210567,0.09257409083061585,8,37202618.0
snp_1_143516295,-0.009185967927683527,-0.0036252030838919294,1,143516295.0
snp_4_190820298,0.0015326945190046563,0.00021359506829916734,4,190820298.0
snp_2_241242331,0.009136309246414941,0.00217129666471089,2,241242331.0
snp_2_241242332,0.006120557412651943,0.0010988197687506925,2,241242332.0
snp_7_76792320,0.13464601850242303,0.09000371098871827,7,76792320.0
snp_18_29762480,0.01283589508409544,0.003050053331209431,18,29762480.0
snp_9_167111,0.002989311827708764,0.0006573696354144176,9,167111.0
snp_19_4546004,0.0033254107009208695,0.000376541968802624,19,4546004.0
snp_5_69380555,0.14210392322883425,0.0788852894020455,5,69380555.0
snp_12_38208896,-0.026086977900601296,-0.013514874456378476,12,38208896.0
snp_19_28671592,-0.008879529822897126,-0.0026249867828269198,19,28671592.0
snp_8_15418315,-0.05079546881422579,-0.032478726566815955,8,15418315.0
snp_2_90451277,-0.008725324685814429,-0.0025644857077352246,2,90451277.0
snp_5_75232136,0.02798784744444444,0.013187355910607245,5,75232136.0
snp_11_4464749,-0.022691724515578254,-0.012023979867420174,11,4464749.0
snp_17_15464147,-0.10343098280842565,-0.06828997641595283,17,15464147.0
snp_11_87110849,-0.006381516630968588,-0.0025049137981463633,11,87110849.0
snp_3_154153075,0.003371137135676147,0.00044789347075423447,3,154153075.0
snp_10_108808535,0.05618692838843662,0.038905316220107934,10,108808535.0
snp_19_4278502,-0.00945250247266939,-0.004672620202709022,19,4278502.0
snp_1_85023237,-0.011945085809682137,-0.005658688916753056,1,85023237.0
snp_10_107428761,-0.0010494120811040122,2.9915944346928096e-05,10,107428761.0
snp_10_107428762,0.0037824542538235873,0.0006994769442356714,10,107428762.0
snp_11_56527091,-0.0033866565371534784,-0.0006966721835850262,11,56527091.0
snp_9_68337543,0.006458984577185839,0.0021955813793710917,9,68337543.0
snp_16_18765355,0.0019371654857553125,0.0001091676305757464,16,18765355.0
snp_10_105720542,0.008748846609290026,0.0014022936259588665,10,105720542.0
snp_9_99986764,-0.008391791840587425,-0.0028769504079864806,9,99986764.0
snp_2_630555,-0.01089572664351558,-0.00442678731527962,2,630555.0
snp_10_42769080,-0.010002092557403855,-0.0036996028137153223,10,42769080.0
snp_1_48212615,-0.012853705391294558,-0.0065667250446543235,1,48212615.0
snp_16_2394832,0.07111130291466712,0.0478201076958072,16,2394832.0
snp_1_83758864,0.16523203322305252,0.11878306791651683,1,83758864.0
snp_9_66507197,0.009273148983100991,0.0038448587916400743,9,66507197.0
snp_6_57448537,0.011571295899265,0.005494937835610421,6,57448537.0
snp_2_154257322,0.0010424625556664825,6.63540952330975e-05,2,154257322.0
snp_9_66469729,-0.02818379613275467,-0.016499392603569814,9,66469729.0
snp_1_814244,-0.02595409631537148,-0.012689041137441806,1,814244.0
snp_20_10697678,0.034815656051988685,0.01529422415620646,20,10697678.0
snp_8_84943467,0.0034448343325945608,0.000994464632883303,8,84943467.0
snp_10_49864260,-0.0007487020268119704,-0.0008128404598705509,10,49864260.0
snp_4_190876955,0.0012174218086042545,0.00016546528404195592,4,190876955.0
snp_16_14095497,0.006667569713981497,0.0026757751684350437,16,14095497.0
snp_4_190556140,0.006908869847891295,0.0023051089418370976,4,190556140.0
snp_1_28174526,0.0843454932012478,0.055257058079217825,1,28174526.0
snp_4_49098849,0.006109556238077962,0.001524980326833695,4,49098849.0
snp_4_117175886,0.007544562688615045,0.0030957718610262674,4,117175886.0
snp_20_4813937,0.04267855564806235,0.020514118272525347,20,4813937.0
snp_14_54291181,0.0031419378967192544,0.00038470250191861225,14,54291181.0
snp_16_32850062,0.0010318634020937104,5.3478382205987e-05,16,32850062.0
snp_4_125261530,0.10600495065537424,0.0747095411826881,4,125261530.0
snp_18_29754492,0.013566697698128424,0.0032071083838318692,18,29754492.0
snp_18_15180798,0.0026929329486567997,0.000384080856054251,18,15180798.0
snp_18_29755075,0.009184907582763422,0.002042697768413077,18,29755075.0
snp_16_9621251,0.05892033242368507,0.03376315917722798,16,9621251.0
snp_1_24057357,0.06046623429242357,0.035569864604078495,1,24057357.0
snp_15_77393780,0.01776215990368971,0.005237243351809022,15,77393780.0
snp_2_10155545,-0.016600093179166598,-0.007057588642394678,2,10155545.0
snp_9_15984098,-0.011899675062334079,-0.004841972699291956,9,15984098.0
snp_14_36490375,0.08392237725712182,0.0535638667070097,14,36490375.0
snp_6_57472841,0.010805053505594882,0.004240455787541638,6,57472841.0
snp_6_95676216,0.049060839325510905,0.02663519616009601,6,95676216.0
snp_11_109446555,-0.0033188357048155454,-0.0007042986662751719,11,109446555.0
snp_9_69019136,-0.003267902578847436,-0.0008521300651573033,9,69019136.0
snp_16_68497531,0.00964393105337246,0.0022171768045308737,16,68497531.0
snp_4_164556674,0.0013026341304308762,0.0003307728205703261,4,164556674.0
snp_16_19717582,-0.05291974368239875,-0.02990729706057931,16,19717582.0
snp_10_2563561,-0.059966259908045494,-0.03929123849635245,10,2563561.0
snp_20_25734784,-0.0040732586102367446,-0.0011500022078093201,20,25734784.0
snp_7_57630128,-0.004303717349769017,-0.0002856659914517147,7,57630128.0
snp_1_152274259,0.03296314564219974,0.019334205896030975,1,152274259.0
snp_21_10153473,0.0028654349079204654,0.00043828238564260483,21,10153473.0
snp_3_80316867,0.010192344144969025,0.00256261569701138,3,80316867.0
snp_9_68403886,-0.007255380597698118,-0.002469815265762041,9,68403886.0
snp_1_28261682,0.058372878911653825,0.03404792073551448,1,28261682.0
snp_5_86514035,0.03768598889383948,0.012073135480927609,5,86514035.0
snp_11_20656182,-0.0026205195188036727,-0.000674317693988459,11,20656182.0
snp_1_157131579,-0.0083461259961775,-0.002810329106658409,1,157131579.0
snp_3_114638331,-0.0051073649396246226,-0.0013410830651839447,3,114638331.0
snp_4_31852586,0.043412824971177065,0.02481733668938648,4,31852586.0
snp_2_92313114,0.014409177311653273,0.004018650804546296,2,92313114.0
snp_5_51161015,0.004995487146118175,0.00045894951749183503,5,51161015.0
snp_9_68500280,0.004182442258562402,0.0009190966101136656,9,68500280.0
snp_13_100042644,0.115970099967786,0.07457563523825023,13,100042644.0
snp_22_27854694,0.04476392005673155,0.018860578145060213,22,27854694.0
snp_22_44508971,-0.014144919735569328,-0.006184668859224211,22,44508971.0
snp_11_20639043,-0.017937891405594052,-0.007228799720957893,11,20639043.0
snp_20_25748116,-0.006365147156319167,-0.001665366954285882,20,25748116.0
snp_22_24786835,-0.002436569505749302,-0.0011527038094243742,22,24786835.0
snp_2_89083459,-0.01983258633456242,-0.010436865102470593,2,89083459.0
snp_10_121974998,-0.007352417654729053,-0.0023815073608166254,10,121974998.0
snp_17_25278217,-0.0013243852389763443,-0.0005917455536305984,17,25278217.0
snp_8_80259779,-0.01697774293385933,-0.006367778948361507,8,80259779.0
snp_9_78821235,0.046587423625247565,0.025526261081760624,9,78821235.0
snp_16_83680776,0.051688666550591664,0.02734966710223352,16,83680776.0
snp_10_66737523,0.04847161336900504,0.023024167867159502,10,66737523.0
snp_10_61167232,0.015700499547582073,0.005663407242722835,10,61167232.0
snp_10_61112521,0.015866942812503546,0.006605685755318565,10,61112521.0
snp_9_68408699,-0.014860406984011452,-0.006802572304257351,9,68408699.0
snp_4_190818654,0.0034979907730819768,0.0013363547202593893,4,190818654.0
snp_18_29764767,0.011464338037198391,0.00196898400403307,18,29764767.0
snp_5_77393207,0.005347529251040554,0.0005972288874299131,5,77393207.0
snp_5_130068709,0.0004673535299660756,7.096637272428424e-05,5,130068709.0
snp_7_62322613,0.009032569886523657,0.0032548605263457058,7,62322613.0
snp_8_133427936,0.03138837251381926,0.015090543585341695,8,133427936.0
snp_10_135449735,0.003171285351695282,0.0005131256237715631,10,135449735.0
snp_21_11162744,-0.03055369172953783,-0.01772170889207062,21,11162744.0
snp_6_81091642,0.0004319571239897006,3.1766478220818016e-06,6,81091642.0
snp_2_230373622,-0.013413594716284631,-0.005589227328339148,2,230373622.0
snp_1_30484065,-0.023922655718021102,-0.01182292341670511,1,30484065.0
snp_21_11027735,0.013396940465895093,0.005220926304437604,21,11027735.0
snp_1_158196211,0.03634395395141143,0.020416794187041693,1,158196211.0
snp_1_142898807,0.020508436771412883,0.011951432725237708,1,142898807.0
snp_2_176568554,0.001965194880955636,0.0004135304619180781,2,176568554.0
snp_8_70815608,0.032652043138896546,0.015093062465436222,8,70815608.0
snp_3_110677390,0.0003281799628305225,0.0003936411606169421,3,110677390.0
snp_4_49622637,-0.007919541376966118,-0.0022179827617929537,4,49622637.0
snp_13_77010027,0.13231691554650366,0.10004746628970207,13,77010027.0
snp_4_97933367,0.02912658947431067,0.011793070347315096,4,97933367.0
snp_18_29488804,0.016396962565867524,0.0057622672355020325,18,29488804.0
snp_1_158195988,0.0313741748052144,0.018584674515011387,1,158195988.0
snp_13_113643975,-0.0036133379615234497,-0.0007901178627761829,13,113643975.0
snp_5_3971433,-0.00015497912714534785,-4.59222879200795e-05,5,3971433.0
snp_2_92315350,0.0023137573410591406,0.000648045664803846,2,92315350.0
snp_22_42141117,0.04103102153018452,0.026299565296680545,22,42141117.0
snp_6_119078646,0.1074443552909018,0.06717799209339531,6,119078646.0
snp_5_107869047,-0.0025627208759805517,-3.3504513884392474e-05,5,107869047.0
snp_4_49302354,-0.016237491249720324,-0.008127891716062083,4,49302354.0
snp_19_5325548,0.00274473680766819,0.0005733458933835724,19,5325548.0
snp_11_89308032,-0.05423249520966015,-0.03716342243579762,11,89308032.0
snp_8_20035945,0.030011024996311784,0.013272962116045808,8,20035945.0
snp_9_33798073,-0.0010967934293453906,-0.00022316910140779558,9,33798073.0
snp_9_106406987,-0.022916601510644903,-0.011523268406787694,9,106406987.0
snp_20_22999172,0.033656411492070604,0.01773226048916733,20,22999172.0
